ts,cpu_request,mem_request,oom,nodeid
1719699977,0.185,278662240,0,0
1719699978,0.185,278662240,0,0
1719699979,0.185,278662240,0,0
1719699980,0.185,278662240,0,0
1719699981,0.185,278662240,0,0
1719699982,0.185,278662240,0,0
1719699983,0.185,278662240,0,0
1719699984,0.185,278662240,0,0
1719699985,0.185,278662240,0,0
1719699986,0.185,278662240,0,0
1719699987,0.185,278662240,0,0
1719699988,0.185,278662240,0,0
1719699989,0.185,278662240,0,0
1719699990,0.185,278662240,0,0
1719699991,0.185,278662240,0,0
1719699992,0.185,278662240,0,0
1719699993,0.185,278662240,0,0
1719699994,0.185,278662240,0,0
1719699995,0.185,278662240,0,0
1719699996,0.185,278662240,0,0
1719699997,0.185,278662240,0,0
1719699998,0.185,278662240,0,0
1719699999,0.185,278662240,0,0
1719700000,0.185,278662240,0,0
1719700001,0.185,278662240,0,0
1719700002,0.185,278662240,0,0
1719700003,0.185,278662240,0,0
1719700004,0.185,278662240,0,0
1719700005,0.185,278662240,0,0
1719700006,0.185,278662240,0,0
1719700007,0.185,278662240,0,0
1719700008,0.185,278662240,0,0
1719700009,0.185,278662240,0,0
1719700010,0.185,278662240,0,0
1719700011,0.185,278662240,0,0
1719700012,0.185,278662240,0,0
1719700013,0.185,278662240,0,0
1719700014,0.185,278662240,0,0
1719700015,0.185,278662240,0,0
1719700016,0.185,278662240,0,0
1719700017,0.185,278662240,0,0
1719700018,0.185,278662240,0,0
1719700019,0.185,278662240,0,0
1719700020,0.185,278662240,0,0
1719700021,0.185,278662240,0,0
1719700022,0.185,278662240,0,0
1719700023,0.185,278662240,0,0
1719700024,0.185,278662240,0,0
1719700025,0.185,278662240,0,0
1719700026,0.185,278662240,0,0
1719700027,0.185,278662240,0,0
1719700028,0.185,278662240,0,0
1719700029,0.185,278662240,0,0
1719700030,0.185,278662240,0,0
1719700031,0.185,278662240,0,0
1719700032,0.185,278662240,0,0
1719700033,0.185,278662240,0,0
1719700034,0.185,278662240,0,0
1719700035,0.185,278662240,0,0
1719700036,0.185,278662240,0,0
1719700037,0.185,278662240,0,0
1719700038,0.185,278662240,0,0
1719700039,0.185,278662240,0,0
1719700040,0.185,278662240,0,0
1719700041,0.185,278662240,0,0
1719700042,0.185,278662240,0,0
1719700043,0.185,278662240,0,0
1719700044,0.185,278662240,0,0
1719700045,0.185,278662240,0,0
1719700046,0.185,278662240,0,0
1719700047,0.185,278662240,0,0
1719700048,0.185,278662240,0,0
1719700049,0.185,278662240,0,0
1719700050,0.185,278662240,0,0
1719700051,0.185,278662240,0,0
1719700052,0.185,278662240,0,0
1719700053,0.185,278662240,0,0
1719700054,0.185,278662240,0,0
1719700055,0.185,278662240,0,0
1719700056,0.185,278662240,0,0
1719700057,0.185,278662240,0,0
1719700058,0.185,278662240,0,0
1719700059,0.185,278662240,0,0
1719700060,0.185,278662240,0,0
1719700061,0.185,278662240,0,0
1719700062,0.185,278662240,0,0
1719700063,0.185,278662240,0,0
1719700064,0.185,278662240,0,0
1719700065,0.185,278662240,0,0
1719700066,0.185,278662240,0,0
1719700067,0.185,278662240,0,0
1719700068,0.185,278662240,0,0
1719700069,0.185,278662240,0,0
1719700070,0.185,278662240,0,0
1719700071,0.185,278662240,0,0
1719700072,0.185,278662240,0,0
1719700073,0.185,278662240,0,0
1719700074,0.185,278662240,0,0
1719700075,0.185,278662240,0,0
1719700076,0.185,278662240,0,0
1719700077,0.185,278662240,0,0
1719700078,0.185,278662240,0,0
1719700079,0.185,278662240,0,0
1719700080,0.185,278662240,0,0
1719700081,0.185,278662240,0,0
1719700082,0.185,278662240,0,0
1719700083,0.185,278662240,0,0
1719700084,0.185,278662240,0,0
1719700085,0.185,278662240,0,0
1719700086,0.185,278662240,0,0
1719700087,0.185,278662240,0,0
1719700088,0.185,278662240,0,0
1719700089,0.185,278662240,0,0
1719700090,0.185,278662240,0,0
1719700091,0.185,278662240,0,0
1719700092,0.185,278662240,0,0
1719700093,0.185,278662240,0,0
1719700094,0.185,278662240,0,0
1719700095,0.185,278662240,0,0
1719700096,0.185,278662240,0,0
1719700097,0.185,278662240,0,0
1719700098,0.185,278662240,0,0
1719700099,0.185,278662240,0,0
1719700100,0.185,278662240,0,0
1719700101,0.185,278662240,0,0
1719700102,0.185,278662240,0,0
1719700103,0.185,278662240,0,0
1719700104,0.185,278662240,0,0
1719700105,0.185,278662240,0,0
1719700106,0.185,278662240,0,0
1719700107,0.185,278662240,0,0
1719700108,0.185,278662240,0,0
1719700109,0.185,278662240,0,0
1719700110,0.185,278662240,0,0
1719700111,0.185,278662240,0,0
1719700112,0.185,278662240,0,0
1719700113,0.185,278662240,0,0
1719700114,0.185,278662240,0,0
1719700115,0.185,278662240,0,0
1719700116,0.185,278662240,0,0
1719700117,0.185,278662240,0,0
1719700118,0.185,278662240,0,0
1719700119,0.185,278662240,0,0
1719700120,0.185,278662240,0,0
1719700121,0.185,278662240,0,0
1719700122,0.185,278662240,0,0
1719700123,0.185,278662240,0,0
1719700124,0.185,278662240,0,0
1719700125,0.185,278662240,0,0
1719700126,0.185,278662240,0,0
1719700127,0.185,278662240,0,0
1719700128,0.185,278662240,0,0
1719700129,0.185,278662240,0,0
1719700130,0.185,278662240,0,0
1719700131,0.185,278662240,0,0
1719700132,0.185,278662240,0,0
1719700133,0.185,278662240,0,0
1719700134,0.185,278662240,0,0
1719700135,0.185,278662240,0,0
1719700136,0.185,278662240,0,0
1719700137,0.185,278662240,0,0
1719700138,0.185,278662240,0,0
1719700139,0.185,278662240,0,0
1719700140,0.185,278662240,0,0
1719700141,0.185,278662240,0,0
1719700142,0.185,278662240,0,0
1719700143,0.185,278662240,0,0
1719700144,0.185,278662240,0,0
1719700145,0.185,278662240,0,0
1719700146,0.185,278662240,0,0
1719700147,0.185,278662240,0,0
1719700148,0.185,278662240,0,0
1719700149,0.185,278662240,0,0
1719700150,0.185,278662240,0,0
1719700151,0.185,278662240,0,0
1719700152,0.185,278662240,0,0
1719700153,0.185,278662240,0,0
1719700154,0.185,278662240,0,0
1719700155,0.185,278662240,0,0
1719700156,0.185,278662240,0,0
1719700157,0.185,278662240,0,0
1719700158,0.185,278662240,0,0
1719700159,0.185,278662240,0,0
1719700160,0.185,278662240,0,0
1719700161,0.185,278662240,0,0
1719700162,0.185,278662240,0,0
1719700163,0.185,278662240,0,0
1719700164,0.185,278662240,0,0
1719700165,0.185,278662240,0,0
1719700166,0.185,278662240,0,0
1719700167,0.185,278662240,0,0
1719700168,0.185,278662240,0,0
1719700169,0.185,278662240,0,0
1719700170,0.185,278662240,0,0
1719700171,0.185,278662240,0,0
1719700172,0.185,278662240,0,0
1719700173,0.185,278662240,0,0
1719700174,0.185,278662240,0,0
1719700175,0.185,278662240,0,0
1719700176,0.185,278662240,0,0
1719700177,0.185,278662240,0,0
1719700178,0.185,278662240,0,0
1719700179,0.185,278662240,0,0
1719700180,0.185,278662240,0,0
1719700181,0.185,278662240,0,0
1719700182,0.185,278662240,0,0
1719700183,0.185,278662240,0,0
1719700184,0.185,278662240,0,0
1719700185,0.185,278662240,0,0
1719700186,0.185,278662240,0,0
1719700187,0.185,278662240,0,0
1719700188,0.185,278662240,0,0
1719700189,0.185,278662240,0,0
1719700190,0.185,278662240,0,0
1719700191,0.185,278662240,0,0
1719700192,0.185,278662240,0,0
1719700193,0.185,278662240,0,0
1719700194,0.185,278662240,0,0
1719700195,0.185,278662240,0,0
1719700196,0.185,278662240,0,0
1719700197,0.185,278662240,0,0
1719700198,0.185,278662240,0,0
1719700199,0.185,278662240,0,0
1719700200,0.185,278662240,0,0
1719700201,0.185,278662240,0,0
1719700202,0.185,278662240,0,0
1719700203,0.185,278662240,0,0
1719700204,0.185,278662240,0,0
1719700205,0.185,278662240,0,0
1719700206,0.185,278662240,0,0
1719700207,0.185,278662240,0,0
1719700208,0.185,278662240,0,0
1719700209,0.185,278662240,0,0
1719700210,0.185,278662240,0,0
1719700211,0.185,278662240,0,0
1719700212,0.185,278662240,0,0
1719700213,0.185,278662240,0,0
1719700214,0.185,278662240,0,0
1719700215,0.185,278662240,0,0
1719700216,0.185,278662240,0,0
1719700217,0.185,278662240,0,0
1719700218,0.185,278662240,0,0
1719700219,0.185,278662240,0,0
1719700220,0.185,278662240,0,0
1719700221,0.185,278662240,0,0
1719700222,0.185,278662240,0,0
1719700223,0.185,278662240,0,0
1719700224,0.185,278662240,0,0
1719700225,0.185,278662240,0,0
1719700226,0.185,278662240,0,0
1719700227,0.185,278662240,0,0
1719700228,0.185,278662240,0,0
1719700229,0.185,278662240,0,0
1719700230,0.185,278662240,0,0
1719700231,0.185,278662240,0,0
1719700232,0.185,278662240,0,0
1719700233,0.185,278662240,0,0
1719700234,0.185,278662240,0,0
1719700235,0.185,278662240,0,0
1719700236,0.185,278662240,0,0
1719700237,0.185,278662240,0,0
1719700238,0.185,278662240,0,0
1719700239,0.185,278662240,0,0
1719700240,0.185,278662240,0,0
1719700241,0.185,278662240,0,0
1719700242,0.185,278662240,0,0
1719700243,0.185,278662240,0,0
1719700244,0.185,278662240,0,0
1719700245,0.185,278662240,0,0
1719700246,0.185,278662240,0,0
1719700247,0.185,278662240,0,0
1719700248,0.185,278662240,0,0
1719700249,0.185,278662240,0,0
1719700250,0.185,278662240,0,0
1719700251,0.185,278662240,0,0
1719700252,0.185,278662240,0,0
1719700253,0.185,278662240,0,0
1719700254,0.185,278662240,0,0
1719700255,0.185,278662240,0,0
1719700256,0.185,278662240,0,0
1719700257,0.185,278662240,0,0
1719700258,0.185,278662240,0,0
1719700259,0.185,278662240,0,0
1719700260,0.185,278662240,0,0
1719700261,0.185,278662240,0,0
1719700262,0.185,278662240,0,0
1719700263,0.185,278662240,0,0
1719700264,0.185,278662240,0,0
1719700265,0.185,278662240,0,0
1719700266,0.185,278662240,0,0
1719700267,0.185,278662240,0,0
1719700268,0.185,278662240,0,0
1719700269,0.185,278662240,0,0
1719700270,0.185,278662240,0,0
1719700271,0.185,278662240,0,0
1719700272,0.185,278662240,0,0
1719700273,0.185,278662240,0,0
1719700274,0.185,278662240,0,0
1719700275,0.185,278662240,0,0
1719700276,0.185,278662240,0,0
1719700277,0.185,278662240,0,0
1719700278,0.185,278662240,0,0
1719700279,0.185,278662240,0,0
1719700280,0.185,278662240,0,0
1719700281,0.185,278662240,0,0
1719700282,0.185,278662240,0,0
1719700283,0.185,278662240,0,0
1719700284,0.185,278662240,0,0
1719700285,0.185,278662240,0,0
1719700286,0.185,278662240,0,0
1719700287,0.185,278662240,0,0
1719700288,0.185,278662240,0,0
1719700289,0.185,278662240,0,0
1719700290,0.185,278662240,0,0
1719700291,0.185,278662240,0,0
1719700292,0.185,278662240,0,0
1719700293,0.185,278662240,0,0
1719700294,0.185,278662240,0,0
1719700295,0.185,278662240,0,0
1719700296,0.185,278662240,0,0
1719700297,0.185,278662240,0,0
1719700298,0.185,278662240,0,0
1719700299,0.185,278662240,0,0
1719700300,0.185,278662240,0,0
1719700301,0.185,278662240,0,0
1719700302,0.185,278662240,0,0
1719700303,0.185,278662240,0,0
1719700304,0.185,278662240,0,0
1719700305,0.185,278662240,0,0
1719700306,0.185,278662240,0,0
1719700307,0.185,278662240,0,0
1719700308,0.185,278662240,0,0
1719700309,0.185,278662240,0,0
1719700310,0.185,278662240,0,0
1719700311,0.185,278662240,0,0
1719700312,0.185,278662240,0,0
1719700313,0.185,278662240,0,0
1719700314,0.185,278662240,0,0
1719700315,0.185,278662240,0,0
1719700316,0.185,278662240,0,0
1719700317,0.185,278662240,0,0
1719700318,0.185,278662240,0,0
1719700319,0.185,278662240,0,0
1719700320,0.185,278662240,0,0
1719700321,0.185,278662240,0,0
1719700322,0.185,278662240,0,0
1719700323,0.185,278662240,0,0
1719700324,0.185,278662240,0,0
1719700325,0.185,278662240,0,0
1719700326,0.185,278662240,0,0
1719700327,0.185,278662240,0,0
1719700328,0.185,278662240,0,0
1719700329,0.185,278662240,0,0
1719700330,0.185,278662240,0,0
1719700331,0.185,278662240,0,0
1719700332,0.185,278662240,0,0
1719700333,0.185,278662240,0,0
1719700334,0.185,278662240,0,0
1719700335,0.185,278662240,0,0
1719700336,0.185,278662240,0,0
1719700337,0.185,278662240,0,0
1719700338,0.185,278662240,0,0
1719700339,0.185,278662240,0,0
1719700340,0.185,278662240,0,0
1719700341,0.185,278662240,0,0
1719700342,0.185,278662240,0,0
1719700343,0.185,278662240,0,0
1719700344,0.185,278662240,0,0
1719700345,0.185,278662240,0,0
1719700346,0.185,278662240,0,0
1719700347,0.185,278662240,0,0
1719700348,0.185,278662240,0,0
1719700349,0.185,278662240,0,0
1719700350,0.185,278662240,0,0
1719700351,0.185,278662240,0,0
1719700352,0.185,278662240,0,0
1719700353,0.185,278662240,0,0
1719700354,0.185,278662240,0,0
1719700355,0.185,278662240,0,0
1719700356,0.185,278662240,0,0
1719700357,0.185,278662240,0,0
1719700358,0.185,278662240,0,0
1719700359,0.185,278662240,0,0
1719700360,0.185,278662240,0,0
1719700361,0.185,278662240,0,0
1719700362,0.185,278662240,0,0
1719700363,0.185,278662240,0,0
1719700364,0.185,278662240,0,0
1719700365,0.185,278662240,0,0
1719700366,0.185,278662240,0,0
1719700367,0.185,278662240,0,0
1719700368,0.185,278662240,0,0
1719700369,0.185,278662240,0,0
1719700370,0.185,278662240,0,0
1719700371,0.185,278662240,0,0
1719700372,0.185,278662240,0,0
1719700373,0.185,278662240,0,0
1719700374,0.185,278662240,0,0
1719700375,0.185,278662240,0,0
1719700376,0.185,278662240,0,0
1719700377,0.185,278662240,0,0
1719700378,0.185,278662240,0,0
1719700379,0.185,278662240,0,0
1719700380,0.185,278662240,0,0
1719700381,0.185,278662240,0,0
1719700382,0.185,278662240,0,0
1719700383,0.185,278662240,0,0
1719700384,0.185,278662240,0,0
1719700385,0.185,278662240,0,0
1719700386,0.185,278662240,0,0
1719700387,0.185,278662240,0,0
1719700388,0.185,278662240,0,0
1719700389,0.185,278662240,0,0
1719700390,0.185,278662240,0,0
1719700391,0.185,278662240,0,0
1719700392,0.185,278662240,0,0
1719700393,0.185,278662240,0,0
1719700394,0.185,278662240,0,0
1719700395,0.185,278662240,0,0
1719700396,0.185,278662240,0,0
1719700397,0.185,278662240,0,0
1719700398,0.185,278662240,0,0
1719700399,0.185,278662240,0,0
1719700400,0.185,278662240,0,0
1719700401,0.185,278662240,0,0
1719700402,0.185,278662240,0,0
1719700403,0.185,278662240,0,0
1719700404,0.185,278662240,0,0
1719700405,0.185,278662240,0,0
1719700406,0.185,278662240,0,0
1719700407,0.185,278662240,0,0
1719700408,0.185,278662240,0,0
1719700409,0.185,278662240,0,0
1719700410,0.185,278662240,0,0
1719700411,0.185,278662240,0,0
1719700412,0.185,278662240,0,0
1719700413,0.185,278662240,0,0
1719700414,0.185,278662240,0,0
1719700415,0.185,278662240,0,0
1719700416,0.185,278662240,0,0
1719700417,0.185,278662240,0,0
1719700418,0.185,278662240,0,0
1719700419,0.185,278662240,0,0
1719700420,0.185,278662240,0,0
1719700421,0.185,278662240,0,0
1719700422,0.185,278662240,0,0
1719700423,0.185,278662240,0,0
1719700424,0.185,278662240,0,0
1719700425,0.185,278662240,0,0
1719700426,0.185,278662240,0,0
1719700427,0.185,278662240,0,0
1719700428,0.185,278662240,0,0
1719700429,0.185,278662240,0,0
1719700430,0.185,278662240,0,0
1719700431,0.185,278662240,0,0
1719700432,0.185,278662240,0,0
1719700433,0.185,278662240,0,0
1719700434,0.185,278662240,0,0
1719700435,0.185,278662240,0,0
1719700436,0.185,278662240,0,0
1719700437,0.185,278662240,0,0
1719700438,0.185,278662240,0,0
1719700439,0.185,278662240,0,0
1719700440,0.185,278662240,0,0
1719700441,0.185,278662240,0,0
1719700442,0.185,278662240,0,0
1719700443,0.185,278662240,0,0
1719700444,0.185,278662240,0,0
1719700445,0.185,278662240,0,0
1719700446,0.185,278662240,0,0
1719700447,0.185,278662240,0,0
1719700448,0.185,278662240,0,0
1719700449,0.185,278662240,0,0
1719700450,0.185,278662240,0,0
1719700451,0.185,278662240,0,0
1719700452,0.185,278662240,0,0
1719700453,0.185,278662240,0,0
1719700454,0.185,278662240,0,0
1719700455,0.185,278662240,0,0
1719700456,0.185,278662240,0,0
1719700457,0.185,278662240,0,0
1719700458,0.185,278662240,0,0
1719700459,0.185,278662240,0,0
1719700460,0.185,278662240,0,0
1719700461,0.185,278662240,0,0
1719700462,0.185,278662240,0,0
1719700463,0.185,278662240,0,0
1719700464,0.185,278662240,0,0
1719700465,0.185,278662240,0,0
1719700466,0.185,278662240,0,0
1719700467,0.185,278662240,0,0
1719700468,0.185,278662240,0,0
1719700469,0.185,278662240,0,0
1719700470,0.185,278662240,0,0
1719700471,0.185,278662240,0,0
1719700472,0.185,278662240,0,0
1719700473,0.185,278662240,0,0
1719700474,0.185,278662240,0,0
1719700475,0.185,278662240,0,0
1719700476,0.185,278662240,0,0
1719700477,0.185,278662240,0,0
1719700478,0.185,278662240,0,0
1719700479,0.185,278662240,0,0
1719700480,0.185,278662240,0,0
1719700481,0.185,278662240,0,0
1719700482,0.185,278662240,0,0
1719700483,0.185,278662240,0,0
1719700484,0.185,278662240,0,0
1719700485,0.185,278662240,0,0
1719700486,0.185,278662240,0,0
1719700487,0.185,278662240,0,0
1719700488,0.185,278662240,0,0
1719700489,0.185,278662240,0,0
1719700490,0.185,278662240,0,0
1719700491,0.185,278662240,0,0
1719700492,0.185,278662240,0,0
1719700493,0.185,278662240,0,0
1719700494,0.185,278662240,0,0
1719700495,0.185,278662240,0,0
1719700496,0.185,278662240,0,0
1719700497,0.185,278662240,0,0
1719700498,0.185,278662240,0,0
1719700499,0.185,278662240,0,0
1719700500,0.185,278662240,0,0
1719700501,0.185,278662240,0,0
1719700502,0.185,278662240,0,0
1719700503,0.185,278662240,0,0
1719700504,0.185,278662240,0,0
1719700505,0.185,278662240,0,0
1719700506,0.185,278662240,0,0
1719700507,0.185,278662240,0,0
1719700508,0.185,278662240,0,0
1719700509,0.185,278662240,0,0
1719700510,0.185,278662240,0,0
1719700511,0.185,278662240,0,0
1719700512,0.185,278662240,0,0
1719700513,0.185,278662240,0,0
1719700514,0.185,278662240,0,0
1719700515,0.185,278662240,0,0
1719700516,0.185,278662240,0,0
1719700517,0.185,278662240,0,0
1719700518,0.185,278662240,0,0
1719700519,0.185,278662240,0,0
1719700520,0.185,278662240,0,0
1719700521,0.185,278662240,0,0
1719700522,0.185,278662240,0,0
1719700523,0.185,278662240,0,0
1719700524,0.185,278662240,0,0
1719700525,0.185,278662240,0,0
1719700526,0.185,278662240,0,0
1719700527,0.185,278662240,0,0
1719700528,0.185,278662240,0,0
1719700529,0.185,278662240,0,0
1719700530,0.185,278662240,0,0
1719700531,0.185,278662240,0,0
1719700532,0.185,278662240,0,0
1719700533,0.185,278662240,0,0
1719700534,0.185,278662240,0,0
1719700535,0.185,278662240,0,0
1719700536,0.185,278662240,0,0
1719700537,0.185,278662240,0,0
1719700538,0.185,278662240,0,0
1719700539,0.185,278662240,0,0
1719700540,0.185,278662240,0,0
1719700541,0.185,278662240,0,0
1719700542,0.185,278662240,0,0
1719700543,0.185,278662240,0,0
1719700544,0.185,278662240,0,0
1719700545,0.185,278662240,0,0
1719700546,0.185,278662240,0,0
1719700547,0.185,278662240,0,0
1719700548,0.185,278662240,0,0
1719700549,0.185,278662240,0,0
1719700550,0.185,278662240,0,0
1719700551,0.185,278662240,0,0
1719700552,0.185,278662240,0,0
1719700553,0.185,278662240,0,0
1719700554,0.185,278662240,0,0
1719700555,0.185,278662240,0,0
1719700556,0.185,278662240,0,0
1719700557,0.185,278662240,0,0
1719700558,0.185,278662240,0,0
1719700559,0.185,278662240,0,0
1719700560,0.185,278662240,0,0
1719700561,0.185,278662240,0,0
1719700562,0.185,278662240,0,0
1719700563,0.185,278662240,0,0
1719700564,0.185,278662240,0,0
1719700565,0.185,278662240,0,0
1719700566,0.185,278662240,0,0
1719700567,0.185,278662240,0,0
1719700568,0.185,278662240,0,0
1719700569,0.185,278662240,0,0
1719700570,0.185,278662240,0,0
1719700571,0.185,278662240,0,0
1719700572,0.185,278662240,0,0
1719700573,0.185,278662240,0,0
1719700574,0.185,278662240,0,0
1719700575,0.185,278662240,0,0
1719700576,0.185,278662240,0,0
1719700577,0.185,278662240,0,0
1719700578,0.185,278662240,0,0
1719700579,0.185,278662240,0,0
1719700580,0.185,278662240,0,0
1719700581,0.185,278662240,0,0
1719700582,0.185,278662240,0,0
1719700583,0.185,278662240,0,0
1719700584,0.185,278662240,0,0
1719700585,0.185,278662240,0,0
1719700586,0.185,278662240,0,0
1719700587,0.185,278662240,0,0
1719700588,0.185,278662240,0,0
1719700589,0.185,278662240,0,0
1719700590,0.185,278662240,0,0
1719700591,0.185,278662240,0,0
1719700592,0.185,278662240,0,0
1719700593,0.185,278662240,0,0
1719700594,0.185,278662240,0,0
1719700595,0.185,278662240,0,0
1719700596,0.185,278662240,0,0
1719700597,0.185,278662240,0,0
1719700598,0.185,278662240,0,0
1719700599,0.185,278662240,0,0
1719700600,0.185,278662240,0,0
1719700601,0.185,278662240,0,0
1719700602,0.185,278662240,0,0
1719700603,0.185,278662240,0,0
1719700604,0.185,278662240,0,0
1719700605,0.185,278662240,0,0
1719700606,0.185,278662240,0,0
1719700607,0.185,278662240,0,0
1719700608,0.185,278662240,0,0
1719700609,0.185,278662240,0,0
1719700610,0.185,278662240,0,0
1719700611,0.185,278662240,0,0
1719700612,0.185,278662240,0,0
1719700613,0.185,278662240,0,0
1719700614,0.185,278662240,0,0
1719700615,0.185,278662240,0,0
1719700616,0.185,278662240,0,0
1719700617,0.185,278662240,0,0
1719700618,0.185,278662240,0,0
1719700619,0.185,278662240,0,0
1719700620,0.185,278662240,0,0
1719700621,0.185,278662240,0,0
1719700622,0.185,278662240,0,0
1719700623,0.185,278662240,0,0
1719700624,0.185,278662240,0,0
1719700625,0.185,278662240,0,0
1719700626,0.185,278662240,0,0
1719700627,0.185,278662240,0,0
1719700628,0.185,278662240,0,0
1719700629,0.185,278662240,0,0
1719700630,0.185,278662240,0,0
1719700631,0.185,278662240,0,0
1719700632,0.185,278662240,0,0
1719700633,0.185,278662240,0,0
1719700634,0.185,278662240,0,0
1719700635,0.185,278662240,0,0
1719700636,0.185,278662240,0,0
1719700637,0.185,278662240,0,0
1719700638,0.185,278662240,0,0
1719700639,0.185,278662240,0,0
1719700640,0.185,278662240,0,0
1719700641,0.185,278662240,0,0
1719700642,0.185,278662240,0,0
1719700643,0.185,278662240,0,0
1719700644,0.185,278662240,0,0
1719700645,0.185,278662240,0,0
1719700646,0.185,278662240,0,0
1719700647,0.185,278662240,0,0
