ts,cpu_request,mem_request,oom,nodeid
1720425116,0.516,182872095,0,0
1720425117,0.516,182872095,0,0
1720425118,0.516,182872095,0,0
1720425119,0.516,182872095,0,0
1720425120,0.516,182872095,0,0
1720425121,0.516,182872095,0,0
1720425122,0.516,182872095,0,0
1720425123,0.516,182872095,0,0
1720425124,0.516,182872095,0,0
1720425125,0.516,182872095,0,0
1720425126,0.516,182872095,0,0
1720425127,0.516,182872095,0,0
1720425128,0.516,182872095,0,0
1720425129,0.516,182872095,0,0
1720425130,0.516,182872095,0,0
1720425131,0.516,182872095,0,0
1720425132,0.516,182872095,0,0
1720425133,0.516,182872095,0,0
1720425134,0.516,182872095,0,0
1720425135,0.516,182872095,0,0
1720425136,0.516,182872095,0,0
1720425137,0.516,182872095,0,0
1720425138,0.516,182872095,0,0
1720425139,0.516,182872095,0,0
1720425140,0.516,182872095,0,0
1720425141,0.516,182872095,0,0
1720425142,0.516,182872095,0,0
1720425143,0.516,182872095,0,0
1720425144,0.516,182872095,0,0
1720425145,0.516,182872095,0,0
1720425146,0.516,182872095,0,0
1720425147,0.516,182872095,0,0
1720425148,0.516,182872095,0,0
1720425149,0.516,182872095,0,0
1720425150,0.516,182872095,0,0
1720425151,0.516,182872095,0,0
1720425152,0.516,182872095,0,0
1720425153,0.516,182872095,0,0
1720425154,0.516,182872095,0,0
1720425155,0.516,182872095,0,0
1720425156,0.516,182872095,0,0
1720425157,0.516,182872095,0,0
1720425158,0.516,182872095,0,0
1720425159,0.516,182872095,0,0
1720425160,0.516,182872095,0,0
1720425161,0.516,182872095,0,0
1720425162,0.516,182872095,0,0
1720425163,0.516,182872095,0,0
1720425164,0.516,182872095,0,0
1720425165,0.516,182872095,0,0
1720425166,0.516,182872095,0,0
1720425167,0.516,182872095,0,0
1720425168,0.516,182872095,0,0
1720425169,0.516,182872095,0,0
1720425170,0.516,182872095,0,0
1720425171,0.516,182872095,0,0
1720425172,0.516,182872095,0,0
1720425173,0.516,182872095,0,0
1720425174,0.516,182872095,0,0
1720425175,0.516,182872095,0,0
1720425176,0.516,182872095,0,0
1720425177,0.516,182872095,0,0
1720425178,0.516,182872095,0,0
1720425179,0.516,182872095,0,0
1720425180,0.516,182872095,0,0
1720425181,0.516,182872095,0,0
1720425182,0.516,182872095,0,0
1720425183,0.516,182872095,0,0
1720425184,0.516,182872095,0,0
1720425185,0.516,182872095,0,0
1720425186,0.516,182872095,0,0
1720425187,0.516,182872095,0,0
1720425188,0.516,182872095,0,0
1720425189,0.516,182872095,0,0
1720425190,0.516,182872095,0,0
1720425191,0.516,182872095,0,0
1720425192,0.516,182872095,0,0
1720425193,0.516,182872095,0,0
1720425194,0.516,182872095,0,0
1720425195,0.516,182872095,0,0
1720425196,0.516,182872095,0,0
1720425197,0.516,182872095,0,0
1720425198,0.516,182872095,0,0
1720425199,0.516,182872095,0,0
1720425200,0.516,182872095,0,0
1720425201,0.516,182872095,0,0
1720425202,0.516,182872095,0,0
1720425203,0.516,182872095,0,0
1720425204,0.516,182872095,0,0
1720425205,0.516,182872095,0,0
1720425206,0.516,182872095,0,0
1720425207,0.516,182872095,0,0
1720425208,0.516,182872095,0,0
1720425209,0.516,182872095,0,0
1720425210,0.516,182872095,0,0
1720425211,0.516,182872095,0,0
1720425212,0.516,182872095,0,0
1720425213,0.516,182872095,0,0
1720425214,0.516,182872095,0,0
1720425215,0.516,182872095,0,0
1720425216,0.516,182872095,0,0
1720425217,0.516,182872095,0,0
1720425218,0.516,182872095,0,0
1720425219,0.516,182872095,0,0
1720425220,0.516,182872095,0,0
1720425221,0.516,182872095,0,0
1720425222,0.516,182872095,0,0
1720425223,0.516,182872095,0,0
1720425224,0.516,182872095,0,0
1720425225,0.516,182872095,0,0
1720425226,0.516,182872095,0,0
1720425227,0.516,182872095,0,0
1720425228,0.516,182872095,0,0
1720425229,0.516,182872095,0,0
1720425230,0.516,182872095,0,0
1720425231,0.516,182872095,0,0
1720425232,0.516,182872095,0,0
1720425233,0.516,182872095,0,0
1720425234,0.516,182872095,0,0
1720425235,0.516,182872095,0,0
1720425236,0.516,182872095,0,0
1720425237,0.516,182872095,0,0
1720425238,0.516,182872095,0,0
1720425239,0.516,182872095,0,0
1720425240,0.516,182872095,0,0
1720425241,0.516,182872095,0,0
1720425242,0.516,182872095,0,0
1720425243,0.516,182872095,0,0
1720425244,0.516,182872095,0,0
1720425245,0.516,182872095,0,0
1720425246,0.516,182872095,0,0
1720425247,0.516,182872095,0,0
1720425248,0.516,182872095,0,0
1720425249,0.516,182872095,0,0
1720425250,0.516,182872095,0,0
1720425251,0.516,182872095,0,0
1720425252,0.516,182872095,0,0
1720425253,0.516,182872095,0,0
1720425254,0.516,182872095,0,0
1720425255,0.516,182872095,0,0
1720425256,0.516,182872095,0,0
1720425257,0.516,182872095,0,0
1720425258,0.516,182872095,0,0
1720425259,0.516,182872095,0,0
1720425260,0.516,182872095,0,0
1720425261,0.516,182872095,0,0
1720425262,0.516,182872095,0,0
1720425263,0.516,182872095,0,0
1720425264,0.516,182872095,0,0
1720425265,0.516,182872095,0,0
1720425266,0.516,182872095,0,0
1720425267,0.516,182872095,0,0
1720425268,0.516,182872095,0,0
1720425269,0.516,182872095,0,0
1720425270,0.516,182872095,0,0
1720425271,0.516,182872095,0,0
1720425272,0.516,182872095,0,0
1720425273,0.516,182872095,0,0
1720425274,0.516,182872095,0,0
1720425275,0.516,182872095,0,0
1720425276,0.516,182872095,0,0
1720425277,0.516,182872095,0,0
1720425278,0.516,182872095,0,0
1720425279,0.516,182872095,0,0
1720425280,0.516,182872095,0,0
1720425281,0.516,182872095,0,0
1720425282,0.516,182872095,0,0
1720425283,0.516,182872095,0,0
1720425284,0.516,182872095,0,0
1720425285,0.516,182872095,0,0
1720425286,0.516,182872095,0,0
1720425287,0.516,182872095,0,0
1720425288,0.516,182872095,0,0
1720425289,0.516,182872095,0,0
1720425290,0.516,182872095,0,0
1720425291,0.516,182872095,0,0
1720425292,0.516,182872095,0,0
1720425293,0.516,182872095,0,0
1720425294,0.516,182872095,0,0
1720425295,0.516,182872095,0,0
1720425296,0.516,182872095,0,0
1720425297,0.516,182872095,0,0
1720425298,0.516,182872095,0,0
1720425299,0.516,182872095,0,0
1720425300,0.516,182872095,0,0
1720425301,0.516,182872095,0,0
1720425302,0.516,182872095,0,0
1720425303,0.516,182872095,0,0
1720425304,0.516,182872095,0,0
1720425305,0.516,182872095,0,0
1720425306,0.516,182872095,0,0
1720425307,0.516,182872095,0,0
1720425308,0.516,182872095,0,0
1720425309,0.516,182872095,0,0
1720425310,0.516,182872095,0,0
1720425311,0.516,182872095,0,0
1720425312,0.516,182872095,0,0
1720425313,0.516,182872095,0,0
1720425314,0.516,182872095,0,0
1720425315,0.516,182872095,0,0
1720425316,0.516,182872095,0,0
1720425317,0.516,182872095,0,0
1720425318,0.516,182872095,0,0
1720425319,0.516,182872095,0,0
1720425320,0.516,182872095,0,0
1720425321,0.516,182872095,0,0
1720425322,0.516,182872095,0,0
1720425323,0.516,182872095,0,0
1720425324,0.516,182872095,0,0
1720425325,0.516,182872095,0,0
1720425326,0.516,182872095,0,0
1720425327,0.516,182872095,0,0
1720425328,0.516,182872095,0,0
1720425329,0.516,182872095,0,0
1720425330,0.516,182872095,0,0
1720425331,0.516,182872095,0,0
1720425332,0.516,182872095,0,0
1720425333,0.516,182872095,0,0
1720425334,0.516,182872095,0,0
1720425335,0.516,182872095,0,0
1720425336,0.516,182872095,0,0
1720425337,0.516,182872095,0,0
1720425338,0.516,182872095,0,0
1720425339,0.516,182872095,0,0
1720425340,0.516,182872095,0,0
1720425341,0.516,182872095,0,0
1720425342,0.516,182872095,0,0
1720425343,0.516,182872095,0,0
1720425344,0.516,182872095,0,0
1720425345,0.516,182872095,0,0
1720425346,0.516,182872095,0,0
1720425347,0.516,182872095,0,0
1720425348,0.516,182872095,0,0
1720425349,0.516,182872095,0,0
1720425350,0.516,182872095,0,0
1720425351,0.516,182872095,0,0
1720425352,0.516,182872095,0,0
1720425353,0.516,182872095,0,0
1720425354,0.516,182872095,0,0
1720425355,0.516,182872095,0,0
1720425356,0.516,182872095,0,0
1720425357,0.526,182872095,0,0
1720425358,0.526,182872095,0,0
1720425359,0.526,182872095,0,0
1720425360,0.526,182872095,0,0
1720425361,0.526,182872095,0,0
1720425362,0.526,182872095,0,0
1720425363,0.526,182872095,0,0
1720425364,0.526,182872095,0,0
1720425365,0.526,182872095,0,0
1720425366,0.526,182872095,0,0
1720425367,0.526,182872095,0,0
1720425368,0.526,182872095,0,0
1720425369,0.526,182872095,0,0
1720425370,0.526,182872095,0,0
1720425371,0.526,182872095,0,0
1720425372,0.526,182872095,0,0
1720425373,0.526,182872095,0,0
1720425374,0.526,182872095,0,0
1720425375,0.526,182872095,0,0
1720425376,0.526,182872095,0,0
1720425377,0.526,182872095,0,0
1720425378,0.526,182872095,0,0
1720425379,0.526,182872095,0,0
1720425380,0.526,182872095,0,0
1720425381,0.526,182872095,0,0
1720425382,0.526,182872095,0,0
1720425383,0.526,182872095,0,0
1720425384,0.526,182872095,0,0
1720425385,0.526,182872095,0,0
1720425386,0.526,182872095,0,0
1720425387,0.526,182872095,0,0
1720425388,0.526,182872095,0,0
1720425389,0.526,182872095,0,0
1720425390,0.526,182872095,0,0
1720425391,0.526,182872095,0,0
1720425392,0.526,182872095,0,0
1720425393,0.526,182872095,0,0
1720425394,0.526,182872095,0,0
1720425395,0.526,182872095,0,0
1720425396,0.526,182872095,0,0
1720425397,0.526,182872095,0,0
1720425398,0.526,182872095,0,0
1720425399,0.526,182872095,0,0
1720425400,0.526,182872095,0,0
1720425401,0.526,182872095,0,0
1720425402,0.526,182872095,0,0
1720425403,0.526,182872095,0,0
1720425404,0.526,182872095,0,0
1720425405,0.526,182872095,0,0
1720425406,0.526,182872095,0,0
1720425407,0.526,182872095,0,0
1720425408,0.526,182872095,0,0
1720425409,0.526,182872095,0,0
1720425410,0.526,182872095,0,0
1720425411,0.526,182872095,0,0
1720425412,0.526,182872095,0,0
1720425413,0.526,182872095,0,0
1720425414,0.526,182872095,0,0
1720425415,0.526,182872095,0,0
1720425416,0.526,182872095,0,0
1720425417,0.526,182872095,0,0
1720425418,0.526,182872095,0,0
1720425419,0.526,182872095,0,0
1720425420,0.526,182872095,0,0
1720425421,0.526,182872095,0,0
1720425422,0.526,182872095,0,0
1720425423,0.526,182872095,0,0
1720425424,0.526,182872095,0,0
1720425425,0.526,182872095,0,0
1720425426,0.526,182872095,0,0
1720425427,0.526,182872095,0,0
1720425428,0.526,182872095,0,0
1720425429,0.526,182872095,0,0
1720425430,0.526,182872095,0,0
1720425431,0.526,182872095,0,0
1720425432,0.526,182872095,0,0
1720425433,0.526,182872095,0,0
1720425434,0.526,182872095,0,0
1720425435,0.526,182872095,0,0
1720425436,0.526,182872095,0,0
1720425437,0.526,182872095,0,0
1720425438,0.526,182872095,0,0
1720425439,0.526,182872095,0,0
1720425440,0.526,182872095,0,0
1720425441,0.526,182872095,0,0
1720425442,0.526,182872095,0,0
1720425443,0.526,182872095,0,0
1720425444,0.526,182872095,0,0
1720425445,0.526,182872095,0,0
1720425446,0.526,182872095,0,0
1720425447,0.526,182872095,0,0
1720425448,0.526,182872095,0,0
1720425449,0.526,182872095,0,0
1720425450,0.526,182872095,0,0
1720425451,0.526,182872095,0,0
1720425452,0.526,182872095,0,0
1720425453,0.526,182872095,0,0
1720425454,0.526,182872095,0,0
1720425455,0.526,182872095,0,0
1720425456,0.526,182872095,0,0
1720425457,0.526,182872095,0,0
1720425458,0.526,182872095,0,0
1720425459,0.526,182872095,0,0
1720425460,0.526,182872095,0,0
1720425461,0.526,182872095,0,0
1720425462,0.526,182872095,0,0
1720425463,0.526,182872095,0,0
1720425464,0.526,182872095,0,0
1720425465,0.526,182872095,0,0
1720425466,0.526,182872095,0,0
1720425467,0.526,182872095,0,0
1720425468,0.526,182872095,0,0
1720425469,0.526,182872095,0,0
1720425470,0.526,182872095,0,0
1720425471,0.526,182872095,0,0
1720425472,0.526,182872095,0,0
1720425473,0.526,182872095,0,0
1720425474,0.526,182872095,0,0
1720425475,0.526,182872095,0,0
1720425476,0.526,182872095,0,0
1720425477,0.526,182872095,0,0
1720425478,0.526,182872095,0,0
1720425479,0.526,182872095,0,0
1720425480,0.526,182872095,0,0
1720425481,0.526,182872095,0,0
1720425482,0.526,182872095,0,0
1720425483,0.526,182872095,0,0
1720425484,0.526,182872095,0,0
1720425485,0.526,182872095,0,0
1720425486,0.526,182872095,0,0
1720425487,0.526,182872095,0,0
1720425488,0.526,182872095,0,0
1720425489,0.526,182872095,0,0
1720425490,0.526,182872095,0,0
1720425491,0.526,182872095,0,0
1720425492,0.526,182872095,0,0
1720425493,0.526,182872095,0,0
1720425494,0.526,182872095,0,0
1720425495,0.526,182872095,0,0
1720425496,0.526,182872095,0,0
1720425497,0.526,182872095,0,0
1720425498,0.526,182872095,0,0
1720425499,0.526,182872095,0,0
1720425500,0.526,182872095,0,0
1720425501,0.526,182872095,0,0
1720425502,0.526,182872095,0,0
1720425503,0.526,182872095,0,0
1720425504,0.526,182872095,0,0
1720425505,0.526,182872095,0,0
1720425506,0.526,182872095,0,0
1720425507,0.526,182872095,0,0
1720425508,0.526,182872095,0,0
1720425509,0.526,182872095,0,0
1720425510,0.526,182872095,0,0
1720425511,0.526,182872095,0,0
1720425512,0.526,182872095,0,0
1720425513,0.526,182872095,0,0
1720425514,0.526,182872095,0,0
1720425515,0.526,182872095,0,0
1720425516,0.526,182872095,0,0
1720425517,0.526,182872095,0,0
1720425518,0.526,182872095,0,0
1720425519,0.526,182872095,0,0
1720425520,0.526,182872095,0,0
1720425521,0.526,182872095,0,0
1720425522,0.526,182872095,0,0
1720425523,0.526,182872095,0,0
1720425524,0.526,182872095,0,0
1720425525,0.526,182872095,0,0
1720425526,0.526,182872095,0,0
1720425527,0.526,182872095,0,0
1720425528,0.526,182872095,0,0
1720425529,0.526,182872095,0,0
1720425530,0.526,182872095,0,0
1720425531,0.526,182872095,0,0
1720425532,0.526,182872095,0,0
1720425533,0.526,182872095,0,0
1720425534,0.526,182872095,0,0
1720425535,0.526,182872095,0,0
1720425536,0.526,182872095,0,0
1720425537,0.526,182872095,0,0
1720425538,0.526,182872095,0,0
1720425539,0.526,182872095,0,0
1720425540,0.526,182872095,0,0
1720425541,0.526,182872095,0,0
1720425542,0.526,182872095,0,0
1720425543,0.526,182872095,0,0
1720425544,0.526,182872095,0,0
1720425545,0.526,182872095,0,0
1720425546,0.526,182872095,0,0
1720425547,0.526,182872095,0,0
1720425548,0.526,182872095,0,0
1720425549,0.526,182872095,0,0
1720425550,0.526,182872095,0,0
1720425551,0.526,182872095,0,0
1720425552,0.526,182872095,0,0
1720425553,0.526,182872095,0,0
1720425554,0.526,182872095,0,0
1720425555,0.526,182872095,0,0
1720425556,0.526,182872095,0,0
1720425557,0.526,182872095,0,0
1720425558,0.526,182872095,0,0
1720425559,0.526,182872095,0,0
1720425560,0.526,182872095,0,0
1720425561,0.526,182872095,0,0
1720425562,0.526,182872095,0,0
1720425563,0.526,182872095,0,0
1720425564,0.526,182872095,0,0
1720425565,0.526,182872095,0,0
1720425566,0.526,182872095,0,0
1720425567,0.526,182872095,0,0
1720425568,0.526,182872095,0,0
1720425569,0.526,182872095,0,0
1720425570,0.526,182872095,0,0
1720425571,0.526,182872095,0,0
1720425572,0.526,182872095,0,0
1720425573,0.526,182872095,0,0
1720425574,0.526,182872095,0,0
1720425575,0.526,182872095,0,0
1720425576,0.526,182872095,0,0
1720425577,0.526,182872095,0,0
1720425578,0.526,182872095,0,0
1720425579,0.526,182872095,0,0
1720425580,0.526,182872095,0,0
1720425581,0.526,182872095,0,0
1720425582,0.526,182872095,0,0
1720425583,0.526,182872095,0,0
1720425584,0.526,182872095,0,0
1720425585,0.526,182872095,0,0
1720425586,0.526,182872095,0,0
1720425587,0.526,182872095,0,0
1720425588,0.526,182872095,0,0
1720425589,0.526,182872095,0,0
1720425590,0.526,182872095,0,0
1720425591,0.526,182872095,0,0
1720425592,0.526,182872095,0,0
1720425593,0.526,182872095,0,0
1720425594,0.526,182872095,0,0
1720425595,0.526,182872095,0,0
1720425596,0.526,182872095,0,0
1720425597,0.526,182872095,0,0
1720425598,0.526,182872095,0,0
1720425599,0.526,182872095,0,0
1720425600,0.526,182872095,0,0
1720425601,0.526,182872095,0,0
1720425602,0.526,182872095,0,0
1720425603,0.526,182872095,0,0
1720425604,0.526,182872095,0,0
1720425605,0.526,182872095,0,0
1720425606,0.526,182872095,0,0
1720425607,0.526,182872095,0,0
1720425608,0.526,182872095,0,0
1720425609,0.526,182872095,0,0
1720425610,0.526,182872095,0,0
1720425611,0.526,182872095,0,0
1720425612,0.526,182872095,0,0
1720425613,0.526,182872095,0,0
1720425614,0.526,182872095,0,0
1720425615,0.526,182872095,0,0
1720425616,0.526,182872095,0,0
1720425617,0.526,182872095,0,0
1720425618,0.526,182872095,0,0
1720425619,0.526,182872095,0,0
1720425620,0.526,182872095,0,0
1720425621,0.526,182872095,0,0
1720425622,0.526,182872095,0,0
1720425623,0.526,182872095,0,0
1720425624,0.526,182872095,0,0
1720425625,0.526,182872095,0,0
1720425626,0.526,182872095,0,0
1720425627,0.526,182872095,0,0
1720425628,0.526,182872095,0,0
1720425629,0.526,182872095,0,0
1720425630,0.526,182872095,0,0
1720425631,0.526,182872095,0,0
1720425632,0.526,182872095,0,0
1720425633,0.526,182872095,0,0
1720425634,0.526,182872095,0,0
1720425635,0.526,182872095,0,0
1720425636,0.526,182872095,0,0
1720425637,0.526,182872095,0,0
1720425638,0.526,182872095,0,0
1720425639,0.526,182872095,0,0
1720425640,0.526,182872095,0,0
1720425641,0.526,182872095,0,0
1720425642,0.526,182872095,0,0
1720425643,0.526,182872095,0,0
1720425644,0.526,182872095,0,0
1720425645,0.526,182872095,0,0
1720425646,0.526,182872095,0,0
1720425647,0.526,182872095,0,0
1720425648,0.526,182872095,0,0
1720425649,0.526,182872095,0,0
1720425650,0.526,182872095,0,0
1720425651,0.526,182872095,0,0
1720425652,0.526,182872095,0,0
1720425653,0.526,182872095,0,0
1720425654,0.526,182872095,0,0
1720425655,0.526,182872095,0,0
1720425656,0.526,182872095,0,0
1720425657,0.526,182872095,0,0
1720425658,0.526,182872095,0,0
1720425659,0.526,182872095,0,0
1720425660,0.526,182872095,0,0
1720425661,0.526,182872095,0,0
1720425662,0.526,182872095,0,0
1720425663,0.526,182872095,0,0
1720425664,0.526,182872095,0,0
1720425665,0.526,182872095,0,0
1720425666,0.526,182872095,0,0
1720425667,0.526,182872095,0,0
1720425668,0.526,182872095,0,0
1720425669,0.526,182872095,0,0
1720425670,0.526,182872095,0,0
1720425671,0.526,182872095,0,0
1720425672,0.526,182872095,0,0
1720425673,0.526,182872095,0,0
1720425674,0.526,182872095,0,0
1720425675,0.526,182872095,0,0
1720425676,0.526,182872095,0,0
1720425677,0.526,182872095,0,0
1720425678,0.526,182872095,0,0
1720425679,0.526,182872095,0,0
1720425680,0.526,182872095,0,0
1720425681,0.526,182872095,0,0
1720425682,0.526,182872095,0,0
1720425683,0.526,182872095,0,0
1720425684,0.526,182872095,0,0
1720425685,0.526,182872095,0,0
1720425686,0.526,182872095,0,0
1720425687,0.526,182872095,0,0
1720425688,0.526,182872095,0,0
1720425689,0.526,182872095,0,0
1720425690,0.526,182872095,0,0
1720425691,0.526,182872095,0,0
1720425692,0.526,182872095,0,0
1720425693,0.526,182872095,0,0
1720425694,0.526,182872095,0,0
1720425695,0.526,182872095,0,0
1720425696,0.526,182872095,0,0
1720425697,0.526,182872095,0,0
1720425698,0.526,182872095,0,0
1720425699,0.526,182872095,0,0
1720425700,0.526,182872095,0,0
1720425701,0.526,182872095,0,0
1720425702,0.526,182872095,0,0
1720425703,0.526,182872095,0,0
1720425704,0.526,182872095,0,0
1720425705,0.526,182872095,0,0
1720425706,0.526,182872095,0,0
1720425707,0.526,182872095,0,0
1720425708,0.526,182872095,0,0
1720425709,0.526,182872095,0,0
1720425710,0.526,182872095,0,0
1720425711,0.526,182872095,0,0
1720425712,0.526,182872095,0,0
1720425713,0.526,182872095,0,0
1720425714,0.526,182872095,0,0
1720425715,0.526,182872095,0,0
1720425716,0.526,182872095,0,0
1720425717,0.526,182872095,0,0
1720425718,0.526,182872095,0,0
1720425719,0.526,182872095,0,0
1720425720,0.526,182872095,0,0
1720425721,0.526,182872095,0,0
1720425722,0.526,182872095,0,0
1720425723,0.526,182872095,0,0
1720425724,0.526,182872095,0,0
1720425725,0.526,182872095,0,0
1720425726,0.526,182872095,0,0
1720425727,0.526,182872095,0,0
1720425728,0.526,182872095,0,0
1720425729,0.526,182872095,0,0
1720425730,0.526,182872095,0,0
1720425731,0.526,182872095,0,0
1720425732,0.526,182872095,0,0
1720425733,0.526,182872095,0,0
1720425734,0.526,182872095,0,0
1720425735,0.526,182872095,0,0
1720425736,0.526,182872095,0,0
1720425737,0.526,182872095,0,0
1720425738,0.526,182872095,0,0
1720425739,0.526,182872095,0,0
1720425740,0.526,182872095,0,0
1720425741,0.526,182872095,0,0
1720425742,0.526,182872095,0,0
1720425743,0.526,182872095,0,0
1720425744,0.526,182872095,0,0
1720425745,0.526,182872095,0,0
1720425746,0.526,182872095,0,0
1720425747,0.526,182872095,0,0
1720425748,0.526,182872095,0,0
1720425749,0.526,182872095,0,0
1720425750,0.526,182872095,0,0
1720425751,0.526,182872095,0,0
1720425752,0.526,182872095,0,0
1720425753,0.526,182872095,0,0
1720425754,0.526,182872095,0,0
1720425755,0.526,182872095,0,0
1720425756,0.526,182872095,0,0
1720425757,0.526,182872095,0,0
1720425758,0.526,182872095,0,0
1720425759,0.526,182872095,0,0
1720425760,0.526,182872095,0,0
1720425761,0.526,182872095,0,0
1720425762,0.526,182872095,0,0
1720425763,0.526,182872095,0,0
1720425764,0.526,182872095,0,0
1720425765,0.526,182872095,0,0
1720425766,0.526,182872095,0,0
1720425767,0.526,182872095,0,0
1720425768,0.526,182872095,0,0
1720425769,0.526,182872095,0,0
1720425770,0.526,182872095,0,0
1720425771,0.526,182872095,0,0
1720425772,0.526,182872095,0,0
1720425773,0.526,182872095,0,0
1720425774,0.526,182872095,0,0
1720425775,0.526,182872095,0,0
1720425776,0.526,182872095,0,0
1720425777,0.526,182872095,0,0
1720425778,0.526,182872095,0,0
1720425779,0.526,182872095,0,0
1720425780,0.526,182872095,0,0
1720425781,0.526,182872095,0,0
1720425782,0.526,182872095,0,0
1720425783,0.526,182872095,0,0
1720425784,0.526,182872095,0,0
1720425785,0.526,182872095,0,0
1720425786,0.526,182872095,0,0
1720425787,0.526,182872095,0,0
1720425788,0.526,182872095,0,0
1720425789,0.526,182872095,0,0
1720425790,0.526,182872095,0,0
1720425791,0.526,182872095,0,0
1720425792,0.526,182872095,0,0
1720425793,0.526,182872095,0,0
1720425794,0.526,182872095,0,0
1720425795,0.526,182872095,0,0
1720425796,0.526,182872095,0,0
1720425797,0.526,182872095,0,0
1720425798,0.526,182872095,0,0
1720425799,0.526,182872095,0,0
1720425800,0.526,182872095,0,0
1720425801,0.526,182872095,0,0
1720425802,0.526,182872095,0,0
1720425803,0.526,182872095,0,0
1720425804,0.526,182872095,0,0
1720425805,0.526,182872095,0,0
1720425806,0.526,182872095,0,0
1720425807,0.526,182872095,0,0
1720425808,0.526,182872095,0,0
1720425809,0.526,182872095,0,0
1720425810,0.526,182872095,0,0
1720425811,0.526,182872095,0,0
1720425812,0.526,182872095,0,0
1720425813,0.526,182872095,0,0
1720425814,0.526,182872095,0,0
1720425815,0.526,182872095,0,0
1720425816,0.526,182872095,0,0
1720425817,0.526,182872095,0,0
1720425818,0.526,182872095,0,0
1720425819,0.526,182872095,0,0
1720425820,0.526,182872095,0,0
1720425821,0.526,182872095,0,0
1720425822,0.526,182872095,0,0
1720425823,0.526,182872095,0,0
1720425824,0.526,182872095,0,0
1720425825,0.526,182872095,0,0
1720425826,0.526,182872095,0,0
1720425827,0.526,182872095,0,0
1720425828,0.526,182872095,0,0
1720425829,0.526,182872095,0,0
1720425830,0.526,182872095,0,0
1720425831,0.526,182872095,0,0
1720425832,0.526,182872095,0,0
1720425833,0.526,182872095,0,0
1720425834,0.526,182872095,0,0
1720425835,0.526,182872095,0,0
1720425836,0.526,182872095,0,0
1720425837,0.526,182872095,0,0
1720425838,0.526,182872095,0,0
1720425839,0.526,182872095,0,0
1720425840,0.526,182872095,0,0
1720425841,0.526,182872095,0,0
1720425842,0.526,182872095,0,0
1720425843,0.526,182872095,0,0
