ts,cpu_request,mem_request,oom,nodeid
1719410336,0.126,156747510,0,0
1719410337,0.126,156747510,0,0
1719410338,0.126,156747510,0,0
1719410339,0.126,156747510,0,0
1719410340,0.126,156747510,0,0
1719410341,0.126,156747510,0,0
1719410342,0.126,156747510,0,0
1719410343,0.126,156747510,0,0
1719410344,0.126,156747510,0,0
1719410345,0.126,156747510,0,0
1719410346,0.126,156747510,0,0
1719410347,0.126,156747510,0,0
1719410348,0.126,156747510,0,0
1719410349,0.126,156747510,0,0
1719410350,0.126,156747510,0,0
1719410351,0.126,156747510,0,0
1719410352,0.126,156747510,0,0
1719410353,0.126,156747510,0,0
1719410354,0.126,156747510,0,0
1719410355,0.126,156747510,0,0
1719410356,0.126,156747510,0,0
1719410357,0.126,156747510,0,0
1719410358,0.126,156747510,0,0
1719410359,0.126,156747510,0,0
1719410360,0.126,156747510,0,0
1719410361,0.126,156747510,0,0
1719410362,0.126,156747510,0,0
1719410363,0.126,156747510,0,0
1719410364,0.126,156747510,0,0
1719410365,0.126,156747510,0,0
1719410366,0.126,156747510,0,0
1719410367,0.126,156747510,0,0
1719410368,0.126,156747510,0,0
1719410369,0.126,156747510,0,0
1719410370,0.126,156747510,0,0
1719410371,0.126,156747510,0,0
1719410372,0.126,156747510,0,0
1719410373,0.126,156747510,0,0
1719410374,0.126,156747510,0,0
1719410375,0.126,156747510,0,0
1719410376,0.126,156747510,0,0
1719410377,0.126,156747510,0,0
1719410378,0.126,156747510,0,0
1719410379,0.126,156747510,0,0
1719410380,0.126,156747510,0,0
1719410381,0.126,156747510,0,0
1719410382,0.126,156747510,0,0
1719410383,0.126,156747510,0,0
1719410384,0.126,156747510,0,0
1719410385,0.126,156747510,0,0
1719410386,0.126,156747510,0,0
1719410387,0.126,156747510,0,0
1719410388,0.126,156747510,0,0
1719410389,0.126,156747510,0,0
1719410390,0.126,156747510,0,0
1719410391,0.126,156747510,0,0
1719410392,0.126,156747510,0,0
1719410393,0.126,156747510,0,0
1719410394,0.126,156747510,0,0
1719410395,0.126,156747510,0,0
1719410396,0.126,156747510,0,0
1719410397,0.126,156747510,0,0
1719410398,0.126,156747510,0,0
1719410399,0.126,156747510,0,0
1719410400,0.126,156747510,0,0
1719410401,0.126,156747510,0,0
1719410402,0.126,156747510,0,0
1719410403,0.126,156747510,0,0
1719410404,0.126,156747510,0,0
1719410405,0.126,156747510,0,0
1719410406,0.126,156747510,0,0
1719410407,0.126,156747510,0,0
1719410408,0.126,156747510,0,0
1719410409,0.126,156747510,0,0
1719410410,0.126,156747510,0,0
1719410411,0.126,156747510,0,0
1719410412,0.126,156747510,0,0
1719410413,0.126,156747510,0,0
1719410414,0.126,156747510,0,0
1719410415,0.126,156747510,0,0
1719410416,0.126,156747510,0,0
1719410417,0.126,156747510,0,0
1719410418,0.126,156747510,0,0
1719410419,0.126,156747510,0,0
1719410420,0.126,156747510,0,0
1719410421,0.126,156747510,0,0
1719410422,0.126,156747510,0,0
1719410423,0.126,156747510,0,0
1719410424,0.126,156747510,0,0
1719410425,0.126,156747510,0,0
1719410426,0.126,156747510,0,0
1719410427,0.126,156747510,0,0
1719410428,0.126,156747510,0,0
1719410429,0.126,156747510,0,0
1719410430,0.126,156747510,0,0
1719410431,0.126,156747510,0,0
1719410432,0.126,156747510,0,0
1719410433,0.126,156747510,0,0
1719410434,0.126,156747510,0,0
1719410435,0.126,156747510,0,0
1719410436,0.126,156747510,0,0
1719410437,0.126,156747510,0,0
1719410438,0.126,156747510,0,0
1719410439,0.126,156747510,0,0
1719410440,0.126,156747510,0,0
1719410441,0.126,156747510,0,0
1719410442,0.126,156747510,0,0
1719410443,0.126,156747510,0,0
1719410444,0.126,156747510,0,0
1719410445,0.126,156747510,0,0
1719410446,0.126,156747510,0,0
1719410447,0.126,156747510,0,0
1719410448,0.126,156747510,0,0
1719410449,0.126,156747510,0,0
1719410450,0.126,156747510,0,0
1719410451,0.126,156747510,0,0
1719410452,0.126,156747510,0,0
1719410453,0.126,156747510,0,0
1719410454,0.126,156747510,0,0
1719410455,0.126,156747510,0,0
1719410456,0.126,156747510,0,0
1719410457,0.126,156747510,0,0
1719410458,0.126,156747510,0,0
1719410459,0.126,156747510,0,0
1719410460,0.126,156747510,0,0
1719410461,0.126,156747510,0,0
1719410462,0.126,156747510,0,0
1719410463,0.126,156747510,0,0
1719410464,0.126,156747510,0,0
1719410465,0.126,156747510,0,0
1719410466,0.126,156747510,0,0
1719410467,0.126,156747510,0,0
1719410468,0.126,156747510,0,0
1719410469,0.126,156747510,0,0
1719410470,0.126,156747510,0,0
1719410471,0.126,156747510,0,0
1719410472,0.126,156747510,0,0
1719410473,0.126,156747510,0,0
1719410474,0.126,156747510,0,0
1719410475,0.126,156747510,0,0
1719410476,0.126,156747510,0,0
1719410477,0.126,156747510,0,0
1719410478,0.126,156747510,0,0
1719410479,0.126,156747510,0,0
1719410480,0.126,156747510,0,0
1719410481,0.126,156747510,0,0
1719410482,0.126,156747510,0,0
1719410483,0.126,156747510,0,0
1719410484,0.126,156747510,0,0
1719410485,0.126,156747510,0,0
1719410486,0.126,156747510,0,0
1719410487,0.126,156747510,0,0
1719410488,0.126,156747510,0,0
1719410489,0.126,156747510,0,0
1719410490,0.126,156747510,0,0
1719410491,0.126,156747510,0,0
1719410492,0.126,156747510,0,0
1719410493,0.126,156747510,0,0
1719410494,0.126,156747510,0,0
1719410495,0.126,156747510,0,0
1719410496,0.126,156747510,0,0
1719410497,0.126,156747510,0,0
1719410498,0.126,156747510,0,0
1719410499,0.126,156747510,0,0
1719410500,0.126,156747510,0,0
1719410501,0.126,156747510,0,0
1719410502,0.126,156747510,0,0
1719410503,0.126,156747510,0,0
1719410504,0.126,156747510,0,0
1719410505,0.126,156747510,0,0
1719410506,0.126,156747510,0,0
1719410507,0.126,156747510,0,0
1719410508,0.126,156747510,0,0
1719410509,0.126,156747510,0,0
1719410510,0.126,156747510,0,0
1719410511,0.126,156747510,0,0
1719410512,0.126,156747510,0,0
1719410513,0.126,156747510,0,0
1719410514,0.126,156747510,0,0
1719410515,0.126,156747510,0,0
1719410516,0.126,156747510,0,0
1719410517,0.126,156747510,0,0
1719410518,0.126,156747510,0,0
1719410519,0.126,156747510,0,0
1719410520,0.126,156747510,0,0
1719410521,0.126,156747510,0,0
1719410522,0.126,156747510,0,0
1719410523,0.126,156747510,0,0
1719410524,0.126,156747510,0,0
1719410525,0.126,156747510,0,0
1719410526,0.126,156747510,0,0
1719410527,0.126,156747510,0,0
1719410528,0.126,156747510,0,0
1719410529,0.126,156747510,0,0
1719410530,0.126,156747510,0,0
1719410531,0.126,156747510,0,0
1719410532,0.126,156747510,0,0
1719410533,0.126,156747510,0,0
1719410534,0.126,156747510,0,0
1719410535,0.126,156747510,0,0
1719410536,0.126,156747510,0,0
1719410537,0.126,156747510,0,0
1719410538,0.126,156747510,0,0
1719410539,0.126,156747510,0,0
1719410540,0.126,156747510,0,0
1719410541,0.126,156747510,0,0
1719410542,0.126,156747510,0,0
1719410543,0.126,156747510,0,0
1719410544,0.126,156747510,0,0
1719410545,0.126,156747510,0,0
1719410546,0.126,156747510,0,0
1719410547,0.126,156747510,0,0
1719410548,0.126,156747510,0,0
1719410549,0.126,156747510,0,0
1719410550,0.126,156747510,0,0
1719410551,0.126,156747510,0,0
1719410552,0.126,156747510,0,0
1719410553,0.126,156747510,0,0
1719410554,0.126,156747510,0,0
1719410555,0.126,156747510,0,0
1719410556,0.126,156747510,0,0
1719410557,0.126,156747510,0,0
1719410558,0.126,156747510,0,0
1719410559,0.126,156747510,0,0
1719410560,0.126,156747510,0,0
1719410561,0.126,156747510,0,0
1719410562,0.126,156747510,0,0
1719410563,0.126,156747510,0,0
1719410564,0.126,156747510,0,0
1719410565,0.126,156747510,0,0
1719410566,0.126,156747510,0,0
1719410567,0.126,156747510,0,0
1719410568,0.126,156747510,0,0
1719410569,0.126,156747510,0,0
1719410570,0.126,156747510,0,0
1719410571,0.126,156747510,0,0
1719410572,0.126,156747510,0,0
1719410573,0.126,156747510,0,0
1719410574,0.126,156747510,0,0
1719410575,0.126,156747510,0,0
1719410576,0.126,156747510,0,0
1719410577,0.126,156747510,0,0
1719410578,0.126,156747510,0,0
1719410579,0.126,156747510,0,0
1719410580,0.126,156747510,0,0
1719410581,0.126,156747510,0,0
1719410582,0.126,156747510,0,0
1719410583,0.126,156747510,0,0
1719410584,0.126,156747510,0,0
1719410585,0.126,156747510,0,0
1719410586,0.126,156747510,0,0
1719410587,0.126,156747510,0,0
1719410588,0.126,156747510,0,0
1719410589,0.126,156747510,0,0
1719410590,0.126,156747510,0,0
1719410591,0.126,156747510,0,0
1719410592,0.126,156747510,0,0
1719410593,0.126,156747510,0,0
1719410594,0.126,156747510,0,0
1719410595,0.126,156747510,0,0
1719410596,0.126,156747510,0,0
1719410597,0.126,156747510,0,0
1719410598,0.126,156747510,0,0
1719410599,0.126,156747510,0,0
1719410600,0.126,156747510,0,0
1719410601,0.126,156747510,0,0
1719410602,0.126,156747510,0,0
1719410603,0.126,156747510,0,0
1719410604,0.126,156747510,0,0
1719410605,0.126,156747510,0,0
1719410606,0.126,156747510,0,0
1719410607,0.126,156747510,0,0
1719410608,0.126,156747510,0,0
1719410609,0.126,156747510,0,0
1719410610,0.126,156747510,0,0
1719410611,0.126,156747510,0,0
1719410612,0.126,156747510,0,0
1719410613,0.126,156747510,0,0
1719410614,0.126,156747510,0,0
1719410615,0.126,156747510,0,0
1719410616,0.126,156747510,0,0
1719410617,0.126,156747510,0,0
1719410618,0.126,156747510,0,0
1719410619,0.126,156747510,0,0
1719410620,0.126,156747510,0,0
1719410621,0.126,156747510,0,0
1719410622,0.126,156747510,0,0
1719410623,0.126,156747510,0,0
1719410624,0.126,156747510,0,0
1719410625,0.126,156747510,0,0
1719410626,0.126,156747510,0,0
1719410627,0.126,156747510,0,0
1719410628,0.126,156747510,0,0
1719410629,0.126,156747510,0,0
1719410630,0.126,156747510,0,0
1719410631,0.126,156747510,0,0
1719410632,0.126,156747510,0,0
1719410633,0.126,156747510,0,0
1719410634,0.126,156747510,0,0
1719410635,0.126,156747510,0,0
1719410636,0.126,156747510,0,0
1719410637,0.126,156747510,0,0
1719410638,0.126,156747510,0,0
1719410639,0.126,156747510,0,0
1719410640,0.126,156747510,0,0
1719410641,0.126,156747510,0,0
1719410642,0.126,156747510,0,0
1719410643,0.126,156747510,0,0
1719410644,0.126,156747510,0,0
1719410645,0.126,156747510,0,0
1719410646,0.126,156747510,0,0
1719410647,0.126,156747510,0,0
1719410648,0.126,156747510,0,0
1719410649,0.126,156747510,0,0
1719410650,0.126,156747510,0,0
1719410651,0.126,156747510,0,0
1719410652,0.126,156747510,0,0
1719410653,0.126,156747510,0,0
1719410654,0.126,156747510,0,0
1719410655,0.126,156747510,0,0
1719410656,0.126,156747510,0,0
1719410657,0.126,156747510,0,0
1719410658,0.126,156747510,0,0
1719410659,0.126,156747510,0,0
1719410660,0.126,156747510,0,0
1719410661,0.126,156747510,0,0
1719410662,0.126,156747510,0,0
1719410663,0.126,156747510,0,0
1719410664,0.126,156747510,0,0
1719410665,0.126,156747510,0,0
1719410666,0.126,156747510,0,0
1719410667,0.126,156747510,0,0
1719410668,0.126,156747510,0,0
1719410669,0.126,156747510,0,0
1719410670,0.126,156747510,0,0
1719410671,0.126,156747510,0,0
1719410672,0.126,156747510,0,0
1719410673,0.126,156747510,0,0
1719410674,0.126,156747510,0,0
1719410675,0.126,156747510,0,0
1719410676,0.126,156747510,0,0
1719410677,0.126,156747510,0,0
1719410678,0.126,156747510,0,0
1719410679,0.126,156747510,0,0
1719410680,0.126,156747510,0,0
1719410681,0.126,156747510,0,0
1719410682,0.126,156747510,0,0
1719410683,0.126,156747510,0,0
1719410684,0.126,156747510,0,0
1719410685,0.126,156747510,0,0
1719410686,0.126,156747510,0,0
1719410687,0.126,156747510,0,0
1719410688,0.126,156747510,0,0
1719410689,0.126,156747510,0,0
1719410690,0.126,156747510,0,0
1719410691,0.126,156747510,0,0
1719410692,0.126,156747510,0,0
1719410693,0.126,156747510,0,0
1719410694,0.126,156747510,0,0
1719410695,0.126,156747510,0,0
1719410696,0.126,156747510,0,0
1719410697,0.126,156747510,0,0
1719410698,0.126,156747510,0,0
1719410699,0.126,156747510,0,0
1719410700,0.126,156747510,0,0
1719410701,0.126,156747510,0,0
1719410702,0.126,156747510,0,0
1719410703,0.126,156747510,0,0
1719410704,0.126,156747510,0,0
1719410705,0.126,156747510,0,0
1719410706,0.126,156747510,0,0
1719410707,0.126,156747510,0,0
1719410708,0.126,156747510,0,0
1719410709,0.126,156747510,0,0
1719410710,0.126,156747510,0,0
1719410711,0.126,156747510,0,0
1719410712,0.126,156747510,0,0
1719410713,0.126,156747510,0,0
1719410714,0.126,156747510,0,0
1719410715,0.126,156747510,0,0
1719410716,0.126,156747510,0,0
1719410717,0.126,156747510,0,0
1719410718,0.126,156747510,0,0
1719410719,0.126,156747510,0,0
1719410720,0.126,156747510,0,0
1719410721,0.126,156747510,0,0
1719410722,0.126,156747510,0,0
1719410723,0.126,156747510,0,0
1719410724,0.126,156747510,0,0
1719410725,0.126,156747510,0,0
1719410726,0.126,156747510,0,0
1719410727,0.126,156747510,0,0
1719410728,0.126,156747510,0,0
1719410729,0.126,156747510,1,0
1719410730,0.126,263017410,0,0
1719410731,0.126,156747510,1,0
1719410732,0.126,263316490,0,0
1719410733,0.126,156747510,1,0
1719410734,0.126,263316490,0,0
1719410735,0.126,156747510,1,0
1719410736,0.126,263316490,0,0
1719410737,0.126,156747510,1,0
1719410738,0.126,263316490,0,0
1719410739,0.126,156747510,1,0
1719410740,0.126,263316490,0,0
1719410741,0.126,156747510,1,0
1719410742,0.126,263316490,0,0
1719410743,0.126,156747510,1,0
1719410744,0.126,263316490,0,0
1719410745,0.126,156747510,1,0
1719410746,0.126,263316490,0,0
1719410747,0.126,156747510,1,0
1719410748,0.126,263316490,0,0
1719410749,0.126,156747510,1,0
1719410750,0.126,263316490,0,0
1719410751,0.126,156747510,1,0
1719410752,0.126,263316490,0,0
1719410753,0.126,156747510,1,0
1719410754,0.126,263316490,0,0
1719410755,0.126,156747510,1,0
1719410756,0.126,263316490,0,0
1719410757,0.126,156747510,1,0
1719410758,0.126,263316490,0,0
1719410759,0.126,156747510,1,0
1719410760,0.126,263316490,0,0
1719410761,0.126,156747510,1,0
1719410762,0.126,263316490,0,0
1719410763,0.126,156747510,1,0
1719410764,0.126,263316490,0,0
1719410765,0.126,156747510,1,0
1719410766,0.126,263316490,0,0
1719410767,0.126,156747510,1,0
1719410768,0.126,263316490,0,0
1719410769,0.126,156747510,1,0
1719410770,0.126,263316490,0,0
1719410771,0.126,156747510,1,0
1719410772,0.126,263316490,0,0
1719410773,0.126,156747510,1,0
1719410774,0.126,263316490,0,0
1719410775,0.126,156747510,1,0
1719410776,0.126,263316490,0,0
1719410777,0.126,156747510,1,0
1719410778,0.126,263316490,0,0
1719410779,0.126,156747510,1,0
1719410780,0.126,263316490,0,0
1719410781,0.126,156747510,1,0
1719410782,0.126,263316490,0,0
1719410783,0.126,156747510,1,0
1719410784,0.126,263316490,0,0
1719410785,0.126,156747510,1,0
1719410786,0.126,263316490,0,0
1719410787,0.126,156747510,1,0
1719410788,0.126,263316490,0,0
1719410789,0.126,156747510,1,0
1719410790,0.126,263316490,0,0
1719410791,0.126,156747510,1,0
1719410792,0.126,263316490,0,0
1719410793,0.126,156747510,1,0
1719410794,0.126,263316490,0,0
1719410795,0.126,156747510,1,0
1719410796,0.126,263316490,0,0
1719410797,0.126,156747510,1,0
1719410798,0.126,263316490,0,0
1719410799,0.126,156747510,1,0
1719410800,0.126,263316490,0,0
1719410801,0.126,156747510,1,0
1719410802,0.126,263316490,0,0
1719410803,0.126,156747510,1,0
1719410804,0.126,263316490,0,0
1719410805,0.126,156747510,1,0
1719410806,0.126,263316490,0,0
1719410807,0.126,156747510,1,0
1719410808,0.126,263316490,0,0
1719410809,0.126,156747510,1,0
1719410810,0.126,263316490,0,0
1719410811,0.126,156747510,1,0
1719410812,0.126,263316490,0,0
1719410813,0.126,156747510,1,0
1719410814,0.126,263316490,0,0
1719410815,0.126,156747510,1,0
1719410816,0.126,263316490,0,0
1719410817,0.126,156747510,1,0
1719410818,0.126,263316490,0,0
1719410819,0.126,156747510,1,0
1719410820,0.126,263316490,0,0
1719410821,0.126,156747510,1,0
1719410822,0.136,263316490,0,0
1719410823,0.136,263316490,0,0
1719410824,0.136,263316490,0,0
1719410825,0.136,263316490,0,0
1719410826,0.136,263316490,0,0
1719410827,0.136,263316490,0,0
1719410828,0.136,263316490,0,0
1719410829,0.136,263316490,0,0
1719410830,0.136,263316490,0,0
1719410831,0.136,263316490,0,0
1719410832,0.136,263316490,0,0
1719410833,0.136,263316490,0,0
1719410834,0.136,263316490,0,0
1719410835,0.136,263316490,0,0
1719410836,0.136,263316490,0,0
1719410837,0.136,263316490,0,0
1719410838,0.136,263316490,0,0
1719410839,0.136,263316490,0,0
1719410840,0.136,263316490,0,0
1719410841,0.136,263316490,0,0
1719410842,0.136,263316490,0,0
1719410843,0.136,263316490,0,0
1719410844,0.136,263316490,0,0
1719410845,0.136,263316490,0,0
1719410846,0.136,263316490,0,0
1719410847,0.136,263316490,0,0
1719410848,0.136,263316490,0,0
1719410849,0.136,263316490,0,0
1719410850,0.136,263316490,0,0
1719410851,0.136,263316490,0,0
1719410852,0.136,263316490,0,0
1719410853,0.136,263316490,0,0
1719410854,0.136,263316490,0,0
1719410855,0.136,263316490,0,0
1719410856,0.136,263316490,0,0
1719410857,0.136,263316490,0,0
1719410858,0.136,263316490,0,0
1719410859,0.136,263316490,0,0
1719410860,0.136,263316490,0,0
1719410861,0.136,263316490,0,0
1719410862,0.136,263316490,0,0
1719410863,0.136,263316490,0,0
1719410864,0.136,263316490,0,0
1719410865,0.136,263316490,0,0
1719410866,0.136,263316490,0,0
1719410867,0.136,263316490,0,0
1719410868,0.136,263316490,0,0
1719410869,0.136,263316490,0,0
1719410870,0.136,263316490,0,0
1719410871,0.136,263316490,0,0
1719410872,0.136,263316490,0,0
1719410873,0.136,263316490,0,0
1719410874,0.136,263316490,0,0
1719410875,0.136,263316490,0,0
1719410876,0.136,263316490,0,0
1719410877,0.136,263316490,0,0
1719410878,0.136,263316490,0,0
1719410879,0.136,263316490,0,0
1719410880,0.136,263316490,0,0
1719410881,0.136,263316490,0,0
1719410882,0.136,263316490,0,0
1719410883,0.136,263316490,0,0
1719410884,0.136,263316490,0,0
1719410885,0.136,263316490,0,0
1719410886,0.136,263316490,0,0
1719410887,0.136,263316490,0,0
1719410888,0.136,263316490,0,0
1719410889,0.136,263316490,0,0
1719410890,0.136,263316490,0,0
1719410891,0.136,263316490,0,0
1719410892,0.136,263316490,0,0
1719410893,0.136,263316490,0,0
1719410894,0.136,263316490,0,0
1719410895,0.136,263316490,0,0
1719410896,0.136,263316490,0,0
1719410897,0.136,263316490,0,0
1719410898,0.136,263316490,0,0
1719410899,0.136,263316490,0,0
1719410900,0.136,263316490,0,0
1719410901,0.136,263316490,0,0
1719410902,0.136,263316490,0,0
1719410903,0.136,263316490,0,0
1719410904,0.136,263316490,0,0
1719410905,0.136,263316490,0,0
1719410906,0.136,263316490,0,0
1719410907,0.136,263316490,0,0
1719410908,0.136,263316490,0,0
1719410909,0.136,263316490,0,0
1719410910,0.136,263316490,0,0
1719410911,0.136,263316490,0,0
1719410912,0.136,263316490,0,0
1719410913,0.136,263316490,0,0
1719410914,0.136,263316490,0,0
1719410915,0.136,263316490,0,0
1719410916,0.136,263316490,0,0
1719410917,0.136,263316490,0,0
1719410918,0.136,263316490,0,0
1719410919,0.136,263316490,0,0
1719410920,0.136,263316490,0,0
1719410921,0.136,263316490,0,0
1719410922,0.136,263316490,0,0
1719410923,0.136,263316490,0,0
1719410924,0.136,263316490,0,0
1719410925,0.136,263316490,0,0
1719410926,0.136,263316490,0,0
1719410927,0.136,263316490,0,0
1719410928,0.136,263316490,0,0
1719410929,0.136,263316490,0,0
1719410930,0.136,263316490,0,0
1719410931,0.136,263316490,0,0
1719410932,0.136,263316490,0,0
1719410933,0.136,263316490,0,0
1719410934,0.136,263316490,0,0
1719410935,0.136,263316490,0,0
1719410936,0.136,263316490,0,0
1719410937,0.136,263316490,0,0
1719410938,0.136,263316490,0,0
1719410939,0.136,263316490,0,0
1719410940,0.136,263316490,0,0
1719410941,0.136,263316490,0,0
1719410942,0.136,263316490,0,0
1719410943,0.136,263316490,0,0
1719410944,0.136,263316490,0,0
1719410945,0.136,263316490,0,0
1719410946,0.136,263316490,0,0
1719410947,0.136,263316490,0,0
