ts,cpu_request,mem_request,oom,nodeid
1720146055,0.175,182872095,0,0
1720146056,0.175,182872095,0,0
1720146057,0.175,182872095,0,0
1720146058,0.175,182872095,0,0
1720146059,0.175,182872095,0,0
1720146060,0.175,182872095,0,0
1720146061,0.175,182872095,0,0
1720146062,0.175,182872095,0,0
1720146063,0.175,182872095,0,0
1720146064,0.175,182872095,0,0
1720146065,0.175,182872095,0,0
1720146066,0.175,182872095,0,0
1720146067,0.175,182872095,0,0
1720146068,0.175,182872095,0,0
1720146069,0.175,182872095,0,0
1720146070,0.175,182872095,0,0
1720146071,0.175,182872095,0,0
1720146072,0.175,182872095,0,0
1720146073,0.175,182872095,0,0
1720146074,0.175,182872095,0,0
1720146075,0.175,182872095,0,0
1720146076,0.175,182872095,0,0
1720146077,0.175,182872095,0,0
1720146078,0.175,182872095,0,0
1720146079,0.175,182872095,0,0
1720146080,0.175,182872095,0,0
1720146081,0.175,182872095,0,0
1720146082,0.175,182872095,0,0
1720146083,0.175,182872095,0,0
1720146084,0.175,182872095,0,0
1720146085,0.175,182872095,0,0
1720146086,0.175,182872095,0,0
1720146087,0.175,182872095,0,0
1720146088,0.175,182872095,0,0
1720146089,0.175,182872095,0,0
1720146090,0.175,182872095,0,0
1720146091,0.175,182872095,0,0
1720146092,0.175,182872095,0,0
1720146093,0.175,182872095,0,0
1720146094,0.175,182872095,0,0
1720146095,0.175,182872095,0,0
1720146096,0.175,182872095,0,0
1720146097,0.175,182872095,0,0
1720146098,0.175,182872095,0,0
1720146099,0.175,182872095,0,0
1720146100,0.175,182872095,0,0
1720146101,0.175,182872095,0,0
1720146102,0.175,182872095,0,0
1720146103,0.175,182872095,0,0
1720146104,0.175,182872095,0,0
1720146105,0.175,182872095,0,0
1720146106,0.175,182872095,0,0
1720146107,0.175,182872095,0,0
1720146108,0.175,182872095,0,0
1720146109,0.175,182872095,0,0
1720146110,0.175,182872095,0,0
1720146111,0.175,182872095,0,0
1720146112,0.175,182872095,0,0
1720146113,0.175,182872095,0,0
1720146114,0.175,182872095,0,0
1720146115,0.175,182872095,0,0
1720146116,0.175,182872095,0,0
1720146117,0.175,182872095,0,0
1720146118,0.175,182872095,0,0
1720146119,0.175,182872095,0,0
1720146120,0.175,182872095,0,0
1720146121,0.175,182872095,0,0
1720146122,0.175,182872095,0,0
1720146123,0.175,182872095,0,0
1720146124,0.175,182872095,0,0
1720146125,0.175,182872095,0,0
1720146126,0.175,182872095,0,0
1720146127,0.175,182872095,0,0
1720146128,0.175,182872095,0,0
1720146129,0.175,182872095,0,0
1720146130,0.175,182872095,0,0
1720146131,0.175,182872095,0,0
1720146132,0.175,182872095,0,0
1720146133,0.175,182872095,0,0
1720146134,0.175,182872095,0,0
1720146135,0.175,182872095,0,0
1720146136,0.175,182872095,0,0
1720146137,0.175,182872095,0,0
1720146138,0.175,182872095,0,0
1720146139,0.175,182872095,0,0
1720146140,0.175,182872095,0,0
1720146141,0.175,182872095,0,0
1720146142,0.175,182872095,0,0
1720146143,0.175,182872095,0,0
1720146144,0.175,182872095,0,0
1720146145,0.175,182872095,0,0
1720146146,0.175,182872095,0,0
1720146147,0.175,182872095,0,0
1720146148,0.175,182872095,0,0
1720146149,0.175,182872095,0,0
1720146150,0.175,182872095,0,0
1720146151,0.175,182872095,0,0
1720146152,0.175,182872095,0,0
1720146153,0.175,182872095,0,0
1720146154,0.175,182872095,0,0
1720146155,0.175,182872095,0,0
1720146156,0.175,182872095,0,0
1720146157,0.175,182872095,0,0
1720146158,0.175,182872095,0,0
1720146159,0.175,182872095,0,0
1720146160,0.175,182872095,0,0
1720146161,0.175,182872095,0,0
1720146162,0.175,182872095,0,0
1720146163,0.175,182872095,0,0
1720146164,0.175,182872095,0,0
1720146165,0.175,182872095,0,0
1720146166,0.175,182872095,0,0
1720146167,0.175,182872095,0,0
1720146168,0.175,182872095,0,0
1720146169,0.175,182872095,0,0
1720146170,0.175,182872095,0,0
1720146171,0.175,182872095,0,0
1720146172,0.175,182872095,0,0
1720146173,0.175,182872095,0,0
1720146174,0.175,182872095,0,0
1720146175,0.175,182872095,0,0
1720146176,0.175,182872095,0,0
1720146177,0.175,182872095,0,0
1720146178,0.175,182872095,0,0
1720146179,0.175,182872095,0,0
1720146180,0.175,182872095,0,0
1720146181,0.175,182872095,0,0
1720146182,0.175,182872095,0,0
1720146183,0.175,182872095,0,0
1720146184,0.175,182872095,0,0
1720146185,0.175,182872095,0,0
1720146186,0.175,182872095,0,0
1720146187,0.175,182872095,0,0
1720146188,0.175,182872095,0,0
1720146189,0.175,182872095,0,0
1720146190,0.175,182872095,0,0
1720146191,0.175,182872095,0,0
1720146192,0.175,182872095,0,0
1720146193,0.175,182872095,0,0
1720146194,0.175,182872095,0,0
1720146195,0.175,182872095,0,0
1720146196,0.175,182872095,0,0
1720146197,0.175,182872095,0,0
1720146198,0.175,182872095,0,0
1720146199,0.175,182872095,0,0
1720146200,0.175,182872095,0,0
1720146201,0.175,182872095,0,0
1720146202,0.175,182872095,0,0
1720146203,0.175,182872095,0,0
1720146204,0.175,182872095,0,0
1720146205,0.175,182872095,0,0
1720146206,0.175,182872095,0,0
1720146207,0.175,182872095,0,0
1720146208,0.175,182872095,0,0
1720146209,0.175,182872095,0,0
1720146210,0.175,182872095,0,0
1720146211,0.175,182872095,0,0
1720146212,0.175,182872095,0,0
1720146213,0.175,182872095,0,0
1720146214,0.175,182872095,0,0
1720146215,0.175,182872095,0,0
1720146216,0.175,182872095,0,0
1720146217,0.175,182872095,0,0
1720146218,0.175,182872095,0,0
1720146219,0.175,182872095,0,0
1720146220,0.175,182872095,0,0
1720146221,0.175,182872095,0,0
1720146222,0.175,182872095,0,0
1720146223,0.175,182872095,0,0
1720146224,0.175,182872095,0,0
1720146225,0.175,182872095,0,0
1720146226,0.175,182872095,0,0
1720146227,0.175,182872095,0,0
1720146228,0.175,182872095,0,0
1720146229,0.175,182872095,0,0
1720146230,0.175,182872095,0,0
1720146231,0.175,182872095,0,0
1720146232,0.175,182872095,0,0
1720146233,0.175,182872095,0,0
1720146234,0.175,182872095,0,0
1720146235,0.175,182872095,0,0
1720146236,0.175,182872095,0,0
1720146237,0.175,182872095,0,0
1720146238,0.175,182872095,0,0
1720146239,0.175,182872095,0,0
1720146240,0.175,182872095,0,0
1720146241,0.175,182872095,0,0
1720146242,0.175,182872095,0,0
1720146243,0.175,182872095,0,0
1720146244,0.175,182872095,0,0
1720146245,0.175,182872095,0,0
1720146246,0.175,182872095,0,0
1720146247,0.175,182872095,0,0
1720146248,0.175,182872095,0,0
1720146249,0.175,182872095,0,0
1720146250,0.175,182872095,0,0
1720146251,0.175,182872095,0,0
1720146252,0.175,182872095,0,0
1720146253,0.175,182872095,0,0
1720146254,0.175,182872095,0,0
1720146255,0.175,182872095,0,0
1720146256,0.175,182872095,0,0
1720146257,0.175,182872095,0,0
1720146258,0.175,182872095,0,0
1720146259,0.175,182872095,0,0
1720146260,0.175,182872095,0,0
1720146261,0.175,182872095,0,0
1720146262,0.175,182872095,0,0
1720146263,0.175,182872095,0,0
1720146264,0.175,182872095,0,0
1720146265,0.175,182872095,0,0
1720146266,0.175,182872095,0,0
1720146267,0.175,182872095,0,0
1720146268,0.175,182872095,0,0
1720146269,0.175,182872095,0,0
1720146270,0.175,182872095,0,0
1720146271,0.175,182872095,0,0
1720146272,0.175,182872095,0,0
1720146273,0.175,182872095,0,0
1720146274,0.175,182872095,0,0
1720146275,0.175,182872095,0,0
1720146276,0.175,182872095,0,0
1720146277,0.175,182872095,0,0
1720146278,0.175,182872095,0,0
1720146279,0.175,182872095,0,0
1720146280,0.175,182872095,0,0
1720146281,0.175,182872095,0,0
1720146282,0.175,182872095,0,0
1720146283,0.175,182872095,0,0
1720146284,0.175,182872095,0,0
1720146285,0.175,182872095,0,0
1720146286,0.175,182872095,0,0
1720146287,0.175,182872095,0,0
1720146288,0.175,182872095,0,0
1720146289,0.175,182872095,0,0
1720146290,0.175,182872095,0,0
1720146291,0.175,182872095,0,0
1720146292,0.175,182872095,0,0
1720146293,0.175,182872095,0,0
1720146294,0.175,182872095,0,0
1720146295,0.175,182872095,0,0
1720146296,0.175,182872095,0,0
1720146297,0.175,182872095,0,0
1720146298,0.175,182872095,0,0
1720146299,0.175,182872095,0,0
1720146300,0.175,182872095,0,0
1720146301,0.175,182872095,0,0
1720146302,0.175,182872095,0,0
1720146303,0.175,182872095,0,0
1720146304,0.175,182872095,0,0
1720146305,0.175,182872095,0,0
1720146306,0.175,182872095,0,0
1720146307,0.175,182872095,0,0
1720146308,0.175,182872095,0,0
1720146309,0.175,182872095,0,0
1720146310,0.175,182872095,0,0
1720146311,0.175,182872095,0,0
1720146312,0.175,182872095,0,0
1720146313,0.175,182872095,0,0
1720146314,0.175,182872095,0,0
1720146315,0.175,182872095,0,0
1720146316,0.175,182872095,0,0
1720146317,0.175,182872095,0,0
1720146318,0.175,182872095,0,0
1720146319,0.175,182872095,0,0
1720146320,0.175,182872095,0,0
1720146321,0.175,182872095,0,0
1720146322,0.175,182872095,0,0
1720146323,0.175,182872095,0,0
1720146324,0.175,182872095,0,0
1720146325,0.175,182872095,0,0
1720146326,0.175,182872095,0,0
1720146327,0.175,182872095,0,0
1720146328,0.175,182872095,0,0
1720146329,0.175,182872095,0,0
1720146330,0.175,182872095,0,0
1720146331,0.175,182872095,0,0
1720146332,0.175,182872095,0,0
1720146333,0.175,182872095,0,0
1720146334,0.175,182872095,0,0
1720146335,0.175,182872095,0,0
1720146336,0.175,182872095,0,0
1720146337,0.175,182872095,0,0
1720146338,0.175,182872095,0,0
1720146339,0.175,182872095,0,0
1720146340,0.175,182872095,0,0
1720146341,0.175,182872095,0,0
1720146342,0.175,182872095,0,0
1720146343,0.175,182872095,0,0
1720146344,0.175,182872095,0,0
1720146345,0.175,182872095,0,0
1720146346,0.175,182872095,0,0
1720146347,0.175,182872095,0,0
1720146348,0.175,182872095,0,0
1720146349,0.175,182872095,0,0
1720146350,0.175,182872095,0,0
1720146351,0.175,182872095,0,0
1720146352,0.175,182872095,0,0
1720146353,0.175,182872095,0,0
1720146354,0.175,182872095,0,0
1720146355,0.175,182872095,0,0
1720146356,0.175,182872095,0,0
1720146357,0.175,182872095,0,0
1720146358,0.175,182872095,0,0
1720146359,0.175,182872095,0,0
1720146360,0.175,182872095,0,0
1720146361,0.175,182872095,0,0
1720146362,0.175,182872095,0,0
1720146363,0.175,182872095,0,0
1720146364,0.175,182872095,0,0
1720146365,0.175,182872095,0,0
1720146366,0.175,182872095,0,0
1720146367,0.175,182872095,0,0
1720146368,0.175,182872095,0,0
1720146369,0.175,182872095,0,0
1720146370,0.175,182872095,0,0
1720146371,0.175,182872095,0,0
1720146372,0.175,182872095,0,0
1720146373,0.175,182872095,0,0
1720146374,0.175,182872095,0,0
1720146375,0.175,182872095,0,0
1720146376,0.175,182872095,0,0
1720146377,0.175,182872095,0,0
1720146378,0.175,182872095,0,0
1720146379,0.175,182872095,0,0
1720146380,0.175,182872095,0,0
1720146381,0.175,182872095,0,0
1720146382,0.175,182872095,0,0
1720146383,0.175,182872095,0,0
1720146384,0.175,182872095,0,0
1720146385,0.175,182872095,0,0
1720146386,0.175,182872095,0,0
1720146387,0.175,182872095,0,0
1720146388,0.175,182872095,0,0
1720146389,0.175,182872095,0,0
1720146390,0.175,182872095,0,0
1720146391,0.175,182872095,0,0
1720146392,0.175,182872095,0,0
1720146393,0.175,182872095,0,0
1720146394,0.175,182872095,0,0
1720146395,0.175,182872095,0,0
1720146396,0.175,182872095,0,0
1720146397,0.175,182872095,0,0
1720146398,0.175,182872095,0,0
1720146399,0.175,182872095,0,0
1720146400,0.175,182872095,0,0
1720146401,0.175,182872095,0,0
1720146402,0.175,182872095,0,0
1720146403,0.175,182872095,0,0
1720146404,0.175,182872095,0,0
1720146405,0.175,182872095,0,0
1720146406,0.175,182872095,0,0
1720146407,0.175,182872095,0,0
1720146408,0.175,182872095,0,0
1720146409,0.175,182872095,0,0
1720146410,0.175,182872095,0,0
1720146411,0.175,182872095,0,0
1720146412,0.175,182872095,0,0
1720146413,0.175,182872095,0,0
1720146414,0.175,182872095,0,0
1720146415,0.175,182872095,0,0
1720146416,0.175,182872095,0,0
1720146417,0.175,182872095,0,0
1720146418,0.175,182872095,0,0
1720146419,0.175,182872095,0,0
1720146420,0.175,182872095,0,0
1720146421,0.175,182872095,0,0
1720146422,0.175,182872095,0,0
1720146423,0.175,182872095,0,0
1720146424,0.175,182872095,0,0
1720146425,0.175,182872095,0,0
1720146426,0.175,182872095,0,0
