1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
1200 0.05 26214400
1200 0.75 393216000
