ts,sm_overrun,mem_overrun,nodeid,requestid
1719542087,0,0,0,0
1719542387,0,0,0,0
1719542687,0,0,0,0
1719542987,0,0,0,0
1719543287,0,0,0,0
1719543587,0,0,0,0
1719543887,0,0,0,0
1719544187,0,0,0,0
1719544487,0,0,0,0
1719544787,0,0,0,0
1719545087,0,0,0,0
1719545387,0,0,0,0
1719545687,0,0,0,0
1719545987,0,0,0,0
1719546287,0,0,0,0
1719546587,0,0,0,0
1719546887,0,0,0,0
1719547187,0,0,0,0
1719547487,0,0,0,0
1719547787,0,0,0,0
1719548087,0,0,0,0
1719548387,0,0,0,0
1719548687,0,0,0,0
1719548987,0,0,0,0
1719549287,0,0,0,0
1719549587,0,0,0,0
1719549887,0,0,0,0
1719550187,0,0,0,0
1719550487,0,0,0,0
1719550787,0,0,0,0
1719551087,0,0,0,0
1719551387,0,0,0,0
1719551687,0,0,0,0
1719551987,0,0,0,0
1719552287,0,0,0,0
1719552587,0,0,0,0
1719552887,0,0,0,0
1719553187,0,0,0,0
1719553487,0,0,0,0
1719553787,0,0,0,0
1719554087,0,0,0,0
1719554387,0,0,0,0
1719554687,0,0,0,0
1719554987,0,0,0,0
1719555287,0,0,0,0
1719555587,0,0,0,0
1719555887,0,0,0,0
1719556187,0,0,0,0
1719556487,0,0,0,0
1719556787,0,0,0,0
1719557087,0,0,0,0
1719557387,0,0,0,0
1719557687,0,0,0,0
1719557987,0,0,0,0
1719558287,0,0,0,0
1719558587,0,0,0,0
1719558887,0,0,0,0
1719559187,0,0,0,0
1719559487,0,0,0,0
1719559787,0,0,0,0
1719560087,0,0,0,0
1719560387,0,0,0,0
1719560687,0,0,0,0
1719560987,0,0,0,0
1719561287,0,0,0,0
1719561587,0,0,0,0
1719561887,0,0,0,0
1719562187,0,0,0,0
1719562487,0,0,0,0
1719562787,0,0,0,0
1719563087,0,0,0,0
1719563387,0,0,0,0
1719563687,0,0,0,0
1719563987,0,0,0,0
1719564287,0,0,0,0
1719564587,0,0,0,0
1719564887,0,0,0,0
1719565187,0,0,0,0
1719565487,0,0,0,0
1719565787,0,0,0,0
1719566087,0,0,0,0
1719566387,0,0,0,0
1719566687,0,0,0,0
1719566987,0,0,0,0
1719567287,0,0,0,0
1719567587,0,0,0,0
1719567887,0,0,0,0
1719568187,0,0,0,0
1719568487,0,0,0,0
1719568787,0,0,0,0
1719569087,0,0,0,0
1719569387,0,0,0,0
1719569687,0,0,0,0
1719569987,0,0,0,0
1719570287,0,0,0,0
1719570587,0,0,0,0
1719570887,0,0,0,0
1719571187,0,0,0,0
1719571487,0,0,0,0
1719571787,0,0,0,0
1719572087,0,0,0,0
1719572387,0,0,0,0
1719572687,0,0,0,0
1719572987,0,0,0,0
1719573287,0,0,0,0
1719573587,0,0,0,0
1719573887,0,0,0,0
1719574187,0,0,0,0
1719574487,0,0,0,0
1719574787,0,0,0,0
1719575087,0,0,0,0
1719575387,0,0,0,0
1719575687,0,0,0,0
1719575987,0,0,0,0
1719576287,0,0,0,0
1719576587,0,0,0,0
1719576887,0,0,0,0
1719577187,0,0,0,0
1719577487,0,0,0,0
1719577787,0,0,0,0
1719578087,0,0,0,0
1719578387,0,0,0,0
1719578687,0,0,0,0
1719578987,0,0,0,0
1719579287,0,0,0,0
1719579587,0,0,0,0
1719579887,0,0,0,0
1719580187,0,0,0,0
1719580487,0,0,0,0
1719580787,0,0,0,0
1719581087,0,0,0,0
1719581387,0,0,0,0
1719581687,0,0,0,0
1719581987,0,0,0,0
1719582287,0,0,0,0
1719582587,0,0,0,0
1719582887,0,0,0,0
1719583187,0,0,0,0
1719583487,0,0,0,0
1719583787,0,0,0,0
1719584087,0,0,0,0
1719584387,0,0,0,0
1719584687,0,0,0,0
1719584987,0,0,0,0
1719585287,0,0,0,0
1719585587,0,0,0,0
1719585887,0,0,0,0
1719586187,0,0,0,0
1719586487,0,0,0,0
1719586787,0,0,0,0
1719587087,0,0,0,0
1719587387,0,0,0,0
1719587687,0,0,0,0
1719587987,0,0,0,0
1719588287,0,0,0,0
1719588587,0,0,0,0
1719588887,0,0,0,0
1719589187,0,0,0,0
1719589487,0,0,0,0
1719589787,0,0,0,0
1719590087,0,0,0,0
1719590387,0,0,0,0
1719590687,0,0,0,0
1719590987,0,0,0,0
1719591287,0,0,0,0
1719591587,0,0,0,0
1719591887,0,0,0,0
1719592187,0,0,0,0
1719592487,0,0,0,0
1719592787,0,0,0,0
1719593087,0,0,0,0
1719593387,0,0,0,0
1719593687,0,0,0,0
1719593987,0,0,0,0
1719594287,0,0,0,0
1719594587,0,0,0,0
1719594887,0,0,0,0
1719595187,0,0,0,0
1719595487,0,0,0,0
1719595787,0,0,0,0
1719596087,0,0,0,0
1719596387,0,0,0,0
1719596687,0,0,0,0
1719596987,0,0,0,0
1719597287,0,0,0,0
1719597587,0,0,0,0
1719597887,0,0,0,0
1719598187,0,0,0,0
1719598487,0,0,0,0
1719598787,0,0,0,0
1719599087,0,0,0,0
1719599387,0,0,0,0
1719599687,0,0,0,0
1719599987,0,0,0,0
1719600287,0,0,0,0
1719600587,0,0,0,0
1719600887,0,0,0,0
1719601187,0,0,0,0
1719601487,0,0,0,0
1719601787,0,0,0,0
1719602087,0,0,0,0
1719602387,0,0,0,0
1719602687,0,0,0,0
1719602987,0,0,0,0
1719603287,0,0,0,0
1719603587,0,0,0,0
1719603887,0,0,0,0
1719604187,0,0,0,0
1719604487,0,0,0,0
1719604787,0,0,0,0
1719605087,0,0,0,0
1719605387,0,0,0,0
1719605687,0,0,0,0
1719605715,0,0,0,0
1719605716,0,0,0,0
1719605720,0,0,0,0
1719605723,0,0,0,0
1719605724,0,0,0,0
1719605732,0,0,0,0
1719605733,0,0,0,0
1719605901,0,0,0,0
1719605906,0,0,0,0
1719605914,0,0,0,0
1719605987,0,0,0,0
1719606287,0,0,0,0
1719606587,0,0,0,0
1719606887,0,0,0,0
1719607187,0,0,0,0
1719607487,0,0,0,0
1719607787,0,0,0,0
1719607796,0,0,0,0
1719607802,0,0,0,0
1719607805,0,0,0,0
1719607807,0,0,0,0
1719607817,0,0,0,0
1719607982,0,0,0,0
1719607988,0,0,0,0
1719607997,0,0,0,0
1719608087,0,0,0,0
1719608387,0,0,0,0
1719608687,0,0,0,0
1719608984,0,0,0,0
1719608987,0,0,0,0
1719608990,0,0,0,0
1719608992,0,0,0,0
1719608993,0,0,0,0
1719609000,0,0,0,0
1719609001,0,0,0,0
1719609169,0,0,0,0
1719609172,0,0,0,0
1719609173,0,0,0,0
1719609181,0,0,0,0
1719609182,0,0,0,0
1719609287,0,0,0,0
1719609587,0,0,0,0
1719609887,0,0,0,0
1719610187,0,0,0,0
1719610487,0,0,0,0
1719610787,0,0,0,0
1719611087,0,0,0,0
1719611387,0,0,0,0
1719611640,0,0,0,0
1719611645,0,0,0,0
1719611649,0,0,0,0
1719611658,0,0,0,0
1719611687,0,0,0,0
1719611826,0,0,0,0
1719611830,0,0,0,0
1719611844,0,0,0,0
1719611987,0,0,0,0
1719612287,0,0,0,0
1719612587,0,0,0,0
1719612887,0,0,0,0
1719613187,0,0,0,0
1719613487,0,0,0,0
1719613787,0,0,0,0
1719614041,0,0,0,0
1719614047,0,0,0,0
1719614050,0,0,0,0
1719614062,0,0,0,0
1719614087,0,0,0,0
1719614224,0,0,0,0
1719614225,0,0,0,0
1719614229,0,0,0,0
1719614232,0,0,0,0
1719614387,0,0,0,0
1719614409,0,0,0,0
1719614415,0,0,0,0
1719614419,0,0,0,0
1719614420,0,0,0,0
1719614431,0,0,0,0
1719614595,0,0,0,0
1719614603,0,0,0,0
1719614610,0,0,0,0
1719614611,0,0,0,0
1719614687,0,0,0,0
1719614987,0,0,0,0
1719615287,0,0,0,0
1719615587,0,0,0,0
1719615887,0,0,0,0
1719616187,0,0,0,0
1719616487,0,0,0,0
1719616787,0,0,0,0
1719617087,0,0,0,0
1719617387,0,0,0,0
1719617687,0,0,0,0
1719617987,0,0,0,0
1719618287,0,0,0,0
1719618587,0,0,0,0
1719618887,0,0,0,0
1719619187,0,0,0,0
1719619487,0,0,0,0
1719619787,0,0,0,0
1719620087,0,0,0,0
1719620387,0,0,0,0
1719620687,0,0,0,0
1719620987,0,0,0,0
1719621287,0,0,0,0
1719621587,0,0,0,0
1719621887,0,0,0,0
1719622187,0,0,0,0
1719622487,0,0,0,0
1719622787,0,0,0,0
1719623087,0,0,0,0
1719623387,0,0,0,0
1719623687,0,0,0,0
1719623987,0,0,0,0
1719624287,0,0,0,0
1719624587,0,0,0,0
1719624887,0,0,0,0
1719625187,0,0,0,0
1719625487,0,0,0,0
1719625787,0,0,0,0
1719626087,0,0,0,0
1719626387,0,0,0,0
1719626687,0,0,0,0
1719626987,0,0,0,0
1719627287,0,0,0,0
1719627587,0,0,0,0
1719627887,0,0,0,0
1719628187,0,0,0,0
1719628487,0,0,0,0
1719628787,0,0,0,0
1719629087,0,0,0,0
1719629387,0,0,0,0
1719629687,0,0,0,0
1719629987,0,0,0,0
1719630287,0,0,0,0
1719630587,0,0,0,0
1719630887,0,0,0,0
1719631187,0,0,0,0
1719631487,0,0,0,0
1719631787,0,0,0,0
1719632087,0,0,0,0
1719632387,0,0,0,0
1719632687,0,0,0,0
1719632987,0,0,0,0
1719633287,0,0,0,0
1719633587,0,0,0,0
1719633887,0,0,0,0
1719634187,0,0,0,0
1719634487,0,0,0,0
1719634787,0,0,0,0
1719635087,0,0,0,0
1719635387,0,0,0,0
1719635687,0,0,0,0
1719635987,0,0,0,0
1719636287,0,0,0,0
1719636587,0,0,0,0
1719636887,0,0,0,0
1719637187,0,0,0,0
1719637487,0,0,0,0
1719637787,0,0,0,0
1719638087,0,0,0,0
1719638387,0,0,0,0
1719638687,0,0,0,0
1719638987,0,0,0,0
1719639287,0,0,0,0
1719639587,0,0,0,0
1719639887,0,0,0,0
1719640187,0,0,0,0
1719640487,0,0,0,0
1719640787,0,0,0,0
1719641087,0,0,0,0
1719641387,0,0,0,0
1719641687,0,0,0,0
1719641987,0,0,0,0
1719642287,0,0,0,0
1719642587,0,0,0,0
1719642887,0,0,0,0
1719643187,0,0,0,0
1719643487,0,0,0,0
1719643787,0,0,0,0
1719644087,0,0,0,0
1719644387,0,0,0,0
1719644687,0,0,0,0
1719644987,0,0,0,0
1719645287,0,0,0,0
1719645587,0,0,0,0
1719645887,0,0,0,0
1719646187,0,0,0,0
1719646487,0,0,0,0
1719646787,0,0,0,0
1719647087,0,0,0,0
1719647387,0,0,0,0
1719647687,0,0,0,0
1719647987,0,0,0,0
1719648287,0,0,0,0
1719648587,0,0,0,0
1719648887,0,0,0,0
1719649187,0,0,0,0
1719649487,0,0,0,0
1719649787,0,0,0,0
1719650087,0,0,0,0
1719650387,0,0,0,0
1719650687,0,0,0,0
1719650987,0,0,0,0
1719651287,0,0,0,0
1719651587,0,0,0,0
1719651887,0,0,0,0
1719652187,0,0,0,0
1719652487,0,0,0,0
1719652787,0,0,0,0
1719653087,0,0,0,0
1719653387,0,0,0,0
1719653687,0,0,0,0
1719653987,0,0,0,0
1719654287,0,0,0,0
1719654587,0,0,0,0
1719654887,0,0,0,0
1719655187,0,0,0,0
1719655487,0,0,0,0
1719655787,0,0,0,0
1719656087,0,0,0,0
1719656387,0,0,0,0
1719656687,0,0,0,0
1719656987,0,0,0,0
1719657287,0,0,0,0
1719657587,0,0,0,0
1719657887,0,0,0,0
1719658187,0,0,0,0
1719658487,0,0,0,0
1719658787,0,0,0,0
1719659087,0,0,0,0
1719659387,0,0,0,0
1719659687,0,0,0,0
1719659987,0,0,0,0
1719660287,0,0,0,0
1719660587,0,0,0,0
1719660887,0,0,0,0
1719661187,0,0,0,0
1719661487,0,0,0,0
1719661787,0,0,0,0
1719662087,0,0,0,0
1719662387,0,0,0,0
1719662687,0,0,0,0
1719662987,0,0,0,0
1719663287,0,0,0,0
1719663587,0,0,0,0
1719663887,0,0,0,0
1719664187,0,0,0,0
1719664487,0,0,0,0
1719664787,0,0,0,0
1719665087,0,0,0,0
1719665387,0,0,0,0
1719665687,0,0,0,0
1719665987,0,0,0,0
1719666287,0,0,0,0
1719666587,0,0,0,0
1719666887,0,0,0,0
1719667187,0,0,0,0
1719667487,0,0,0,0
1719667787,0,0,0,0
1719668087,0,0,0,0
1719668387,0,0,0,0
1719668687,0,0,0,0
1719668987,0,0,0,0
1719669287,0,0,0,0
1719669587,0,0,0,0
1719669887,0,0,0,0
1719670187,0,0,0,0
1719670487,0,0,0,0
1719670787,0,0,0,0
1719671087,0,0,0,0
1719671387,0,0,0,0
1719671687,0,0,0,0
1719671987,0,0,0,0
1719672287,0,0,0,0
1719672587,0,0,0,0
1719672887,0,0,0,0
1719673187,0,0,0,0
1719673487,0,0,0,0
1719673787,0,0,0,0
1719674087,0,0,0,0
1719674387,0,0,0,0
1719674687,0,0,0,0
1719674987,0,0,0,0
1719675287,0,0,0,0
1719675587,0,0,0,0
1719675887,0,0,0,0
1719676187,0,0,0,0
1719676487,0,0,0,0
1719676787,0,0,0,0
1719677087,0,0,0,0
1719677387,0,0,0,0
1719677687,0,0,0,0
1719677987,0,0,0,0
1719678287,0,0,0,0
1719678587,0,0,0,0
1719678887,0,0,0,0
1719679187,0,0,0,0
1719679487,0,0,0,0
1719679787,0,0,0,0
1719680087,0,0,0,0
1719680387,0,0,0,0
1719680687,0,0,0,0
1719680987,0,0,0,0
1719681287,0,0,0,0
1719681587,0,0,0,0
1719681887,0,0,0,0
1719682187,0,0,0,0
1719682487,0,0,0,0
1719682787,0,0,0,0
1719683087,0,0,0,0
1719683387,0,0,0,0
1719683687,0,0,0,0
1719683987,0,0,0,0
1719684287,0,0,0,0
1719684587,0,0,0,0
1719684887,0,0,0,0
1719685187,0,0,0,0
1719685487,0,0,0,0
1719685787,0,0,0,0
1719686087,0,0,0,0
1719686387,0,0,0,0
1719686687,0,0,0,0
1719686987,0,0,0,0
1719687287,0,0,0,0
1719687587,0,0,0,0
1719687887,0,0,0,0
1719688187,0,0,0,0
1719688487,0,0,0,0
1719688787,0,0,0,0
1719689087,0,0,0,0
1719689387,0,0,0,0
1719689687,0,0,0,0
1719689987,0,0,0,0
1719690287,0,0,0,0
1719690587,0,0,0,0
1719690887,0,0,0,0
1719691187,0,0,0,0
1719691487,0,0,0,0
1719691787,0,0,0,0
1719692087,0,0,0,0
1719692387,0,0,0,0
1719692687,0,0,0,0
1719692987,0,0,0,0
1719693287,0,0,0,0
1719693587,0,0,0,0
1719693887,0,0,0,0
1719694187,0,0,0,0
1719694487,0,0,0,0
1719694787,0,0,0,0
1719695087,0,0,0,0
1719695387,0,0,0,0
1719695687,0,0,0,0
1719695987,0,0,0,0
1719696287,0,0,0,0
1719696587,0,0,0,0
1719696887,0,0,0,0
1719697187,0,0,0,0
1719697487,0,0,0,0
1719697787,0,0,0,0
1719698087,0,0,0,0
1719698387,0,0,0,0
1719698687,0,0,0,0
1719698987,0,0,0,0
1719699287,0,0,0,0
1719699587,0,0,0,0
1719699887,0,0,0,0
1719700187,0,0,0,0
1719700487,0,0,0,0
1719700787,0,0,0,0
1719701087,0,0,0,0
1719701387,0,0,0,0
1719701687,0,0,0,0
1719701987,0,0,0,0
1719702287,0,0,0,0
1719702587,0,0,0,0
1719702887,0,0,0,0
1719703187,0,0,0,0
1719703487,0,0,0,0
1719703787,0,0,0,0
1719704087,0,0,0,0
1719704387,0,0,0,0
1719704687,0,0,0,0
1719704987,0,0,0,0
1719705287,0,0,0,0
1719705587,0,0,0,0
1719705887,0,0,0,0
1719706187,0,0,0,0
1719706487,0,0,0,0
1719706787,0,0,0,0
1719707087,0,0,0,0
1719707387,0,0,0,0
1719707687,0,0,0,0
1719707987,0,0,0,0
1719708287,0,0,0,0
1719708587,0,0,0,0
1719708887,0,0,0,0
1719709187,0,0,0,0
1719709487,0,0,0,0
1719709787,0,0,0,0
1719710087,0,0,0,0
1719710387,0,0,0,0
1719710687,0,0,0,0
1719710987,0,0,0,0
1719711287,0,0,0,0
1719711587,0,0,0,0
1719711887,0,0,0,0
1719712187,0,0,0,0
1719712487,0,0,0,0
1719712787,0,0,0,0
1719713087,0,0,0,0
1719713387,0,0,0,0
1719713687,0,0,0,0
1719713987,0,0,0,0
1719714287,0,0,0,0
1719714587,0,0,0,0
1719714887,0,0,0,0
1719715187,0,0,0,0
1719715487,0,0,0,0
1719715787,0,0,0,0
1719716087,0,0,0,0
1719716387,0,0,0,0
1719716687,0,0,0,0
1719716987,0,0,0,0
1719717287,0,0,0,0
1719717587,0,0,0,0
1719717887,0,0,0,0
1719718187,0,0,0,0
1719718487,0,0,0,0
1719718787,0,0,0,0
1719719087,0,0,0,0
1719719387,0,0,0,0
1719719687,0,0,0,0
1719719987,0,0,0,0
1719720287,0,0,0,0
1719720587,0,0,0,0
1719720887,0,0,0,0
1719721187,0,0,0,0
1719721487,0,0,0,0
1719721787,0,0,0,0
1719722087,0,0,0,0
1719722387,0,0,0,0
1719722687,0,0,0,0
1719722987,0,0,0,0
1719723287,0,0,0,0
1719723587,0,0,0,0
1719723887,0,0,0,0
1719724187,0,0,0,0
1719724487,0,0,0,0
1719724787,0,0,0,0
1719725087,0,0,0,0
1719725387,0,0,0,0
1719725687,0,0,0,0
1719725987,0,0,0,0
1719726287,0,0,0,0
1719726587,0,0,0,0
1719726887,0,0,0,0
1719727187,0,0,0,0
1719727487,0,0,0,0
1719727787,0,0,0,0
1719728087,0,0,0,0
1719728387,0,0,0,0
1719728687,0,0,0,0
1719728987,0,0,0,0
1719729287,0,0,0,0
1719729587,0,0,0,0
1719729887,0,0,0,0
1719730187,0,0,0,0
1719730487,0,0,0,0
1719730787,0,0,0,0
1719731087,0,0,0,0
1719731387,0,0,0,0
1719731687,0,0,0,0
1719731987,0,0,0,0
1719732287,0,0,0,0
1719732587,0,0,0,0
1719732887,0,0,0,0
1719733187,0,0,0,0
1719733487,0,0,0,0
1719733787,0,0,0,0
1719734087,0,0,0,0
1719734387,0,0,0,0
1719734687,0,0,0,0
1719734987,0,0,0,0
1719735287,0,0,0,0
1719735587,0,0,0,0
1719735887,0,0,0,0
1719736187,0,0,0,0
1719736487,0,0,0,0
1719736787,0,0,0,0
1719737087,0,0,0,0
1719737387,0,0,0,0
1719737687,0,0,0,0
1719737987,0,0,0,0
1719738287,0,0,0,0
1719738587,0,0,0,0
1719738887,0,0,0,0
1719739187,0,0,0,0
1719739487,0,0,0,0
1719739787,0,0,0,0
1719740087,0,0,0,0
1719740387,0,0,0,0
1719740687,0,0,0,0
1719740987,0,0,0,0
1719741287,0,0,0,0
1719741587,0,0,0,0
1719741887,0,0,0,0
1719742187,0,0,0,0
1719742487,0,0,0,0
1719742787,0,0,0,0
1719743087,0,0,0,0
1719743387,0,0,0,0
1719743687,0,0,0,0
1719743987,0,0,0,0
1719744287,0,0,0,0
1719744587,0,0,0,0
1719744887,0,0,0,0
1719745187,0,0,0,0
1719745487,0,0,0,0
1719745787,0,0,0,0
1719746087,0,0,0,0
1719746387,0,0,0,0
1719746687,0,0,0,0
1719746987,0,0,0,0
1719747287,0,0,0,0
1719747587,0,0,0,0
1719747887,0,0,0,0
1719748187,0,0,0,0
1719748487,0,0,0,0
1719748787,0,0,0,0
1719749087,0,0,0,0
1719749387,0,0,0,0
1719749687,0,0,0,0
1719749987,0,0,0,0
1719750287,0,0,0,0
1719750587,0,0,0,0
1719750887,0,0,0,0
1719751187,0,0,0,0
1719751487,0,0,0,0
1719751787,0,0,0,0
1719752087,0,0,0,0
1719752387,0,0,0,0
1719752687,0,0,0,0
1719752987,0,0,0,0
1719753287,0,0,0,0
1719753587,0,0,0,0
1719753887,0,0,0,0
1719754187,0,0,0,0
1719754487,0,0,0,0
1719754787,0,0,0,0
1719755087,0,0,0,0
1719755387,0,0,0,0
1719755687,0,0,0,0
1719755987,0,0,0,0
1719756287,0,0,0,0
1719756587,0,0,0,0
1719756887,0,0,0,0
1719757187,0,0,0,0
1719757487,0,0,0,0
1719757787,0,0,0,0
1719758087,0,0,0,0
1719758387,0,0,0,0
1719758687,0,0,0,0
1719758987,0,0,0,0
1719759287,0,0,0,0
1719759587,0,0,0,0
1719759887,0,0,0,0
1719760187,0,0,0,0
1719760487,0,0,0,0
1719760787,0,0,0,0
1719761087,0,0,0,0
1719761387,0,0,0,0
1719761687,0,0,0,0
1719761987,0,0,0,0
1719762287,0,0,0,0
1719762587,0,0,0,0
1719762887,0,0,0,0
1719763187,0,0,0,0
1719763487,0,0,0,0
1719763787,0,0,0,0
1719764087,0,0,0,0
1719764387,0,0,0,0
1719764687,0,0,0,0
1719764987,0,0,0,0
1719765287,0,0,0,0
1719765587,0,0,0,0
1719765887,0,0,0,0
1719766187,0,0,0,0
1719766487,0,0,0,0
1719766787,0,0,0,0
1719767087,0,0,0,0
1719767387,0,0,0,0
1719767687,0,0,0,0
1719767987,0,0,0,0
1719768287,0,0,0,0
1719768587,0,0,0,0
1719768887,0,0,0,0
1719769187,0,0,0,0
1719769487,0,0,0,0
1719769787,0,0,0,0
1719770087,0,0,0,0
1719770387,0,0,0,0
1719770687,0,0,0,0
1719770987,0,0,0,0
1719771287,0,0,0,0
1719771587,0,0,0,0
1719771887,0,0,0,0
1719772187,0,0,0,0
1719772487,0,0,0,0
1719772787,0,0,0,0
1719773087,0,0,0,0
1719773387,0,0,0,0
1719773687,0,0,0,0
1719773987,0,0,0,0
1719774287,0,0,0,0
1719774587,0,0,0,0
1719774887,0,0,0,0
1719775187,0,0,0,0
1719775487,0,0,0,0
1719775787,0,0,0,0
1719776087,0,0,0,0
1719776387,0,0,0,0
1719776687,0,0,0,0
1719776987,0,0,0,0
1719777287,0,0,0,0
1719777587,0,0,0,0
1719777887,0,0,0,0
1719778187,0,0,0,0
1719778487,0,0,0,0
1719778787,0,0,0,0
1719779087,0,0,0,0
1719779387,0,0,0,0
1719779687,0,0,0,0
1719779987,0,0,0,0
1719780287,0,0,0,0
1719780587,0,0,0,0
1719780887,0,0,0,0
1719781187,0,0,0,0
1719781487,0,0,0,0
1719781787,0,0,0,0
1719782087,0,0,0,0
1719782387,0,0,0,0
1719782687,0,0,0,0
1719782987,0,0,0,0
1719783287,0,0,0,0
1719783587,0,0,0,0
1719783887,0,0,0,0
1719784187,0,0,0,0
1719784487,0,0,0,0
1719784787,0,0,0,0
1719785087,0,0,0,0
1719785387,0,0,0,0
1719785687,0,0,0,0
1719785987,0,0,0,0
1719786287,0,0,0,0
1719786587,0,0,0,0
1719786887,0,0,0,0
1719787187,0,0,0,0
1719787487,0,0,0,0
1719787787,0,0,0,0
1719788087,0,0,0,0
1719788387,0,0,0,0
1719788687,0,0,0,0
