300 0.02327442169189453 0.02500438690185547
300 0.02305889129638672 0.02985858917236328
300 0.022617340087890625 0.031050682067871094
300 0.022149085998535156 0.029706954956054688
300 0.022081375122070312 0.028409957885742188
300 0.021940231323242188 0.02698230743408203
300 0.021162033081054688 0.025508880615234375
300 0.021947860717773438 0.02410602569580078
300 0.02294158935546875 0.02280139923095703
300 0.022336959838867188 0.02450275421142578
300 0.021689414978027344 0.02940845489501953
300 0.02131175994873047 0.030635833740234375
300 0.021379470825195312 0.029224395751953125
300 0.0210723876953125 0.02785205841064453
300 0.021116256713867188 0.02624225616455078
300 0.02212047576904297 0.02463245391845703
300 0.021947860717773438 0.02323627471923828
300 0.021852493286132812 0.02224445343017578
300 0.022520065307617188 0.02624988555908203
300 0.022396087646484375 0.03175830841064453
300 0.022130966186523438 0.03130817413330078
300 0.02208423614501953 0.02991199493408203
300 0.02227497100830078 0.02859973907470703
300 0.022269248962402344 0.02718067169189453
300 0.022430419921875 0.02569293975830078
300 0.022629737854003906 0.024207115173339844
300 0.022577285766601562 0.022856712341308594
300 0.024122238159179688 0.02602386474609375
300 0.024003982543945312 0.032576560974121094
300 0.02405834197998047 0.033972740173339844
300 0.02312469482421875 0.03237628936767578
300 0.02288818359375 0.030828475952148438
300 0.02232074737548828 0.029478073120117188
300 0.02173328399658203 0.027997970581054688
300 0.021981239318847656 0.026334762573242188
300 0.02234935760498047 0.024923324584960938
300 0.022762298583984375 0.023336410522460938
300 0.02352428436279297 0.025732040405273438
300 0.022890090942382812 0.030538558959960938
300 0.022367477416992188 0.030576705932617188
300 0.02185821533203125 0.029218673706054688
300 0.021898269653320312 0.027830123901367188
300 0.02155780792236328 0.029462814331054688
300 0.02132129669189453 0.029806137084960938
300 0.021292686462402344 0.02823352813720703
300 0.021734237670898438 0.02705860137939453
300 0.021421432495117188 0.026128768920898438
300 0.022329330444335938 0.028257369995117188
300 0.021831512451171875 0.029485702514648438
300 0.021718978881835938 0.028112411499023438
300 0.02136707305908203 0.026731491088867188
300 0.02182292938232422 0.025396347045898438
300 0.021600723266601562 0.024351119995117188
300 0.022039413452148438 0.023542404174804688
300 0.021940231323242188 0.022718429565429688
300 0.02186107635498047 0.022336959838867188
300 0.022253990173339844 0.022230148315429688
300 0.02224254608154297 0.025770187377929688
300 0.022269248962402344 0.031110763549804688
300 0.021894454956054688 0.031171798706054688
300 0.021981239318847656 0.02991962432861328
300 0.022119522094726562 0.02859210968017578
300 0.022100448608398438 0.02704334259033203
300 0.021877288818359375 0.025480270385742188
300 0.022027015686035156 0.02396106719970703
300 0.028001785278320312 0.02293872833251953
300 0.02208423614501953 0.02258777618408203
300 0.022275924682617188 0.02389240264892578
300 0.022577285766601562 0.03014087677001953
300 0.021924972534179688 0.03207874298095703
300 0.022050857543945312 0.03064441680908203
300 0.021714210510253906 0.03151416778564453
300 0.02162456512451172 0.03145313262939453
300 0.02138042449951172 0.02991962432861328
300 0.021947860717773438 0.028402328491210938
300 0.02178478240966797 0.02689075469970703
300 0.022335052490234375 0.026243209838867188
300 0.023140907287597656 0.03013324737548828
300 0.022934913635253906 0.030721664428710938
300 0.02287578582763672 0.029241561889648438
300 0.022584915161132812 0.027769088745117188
300 0.022197723388671875 0.02646350860595703
300 0.02162933349609375 0.025762557983398438
300 0.02138805389404297 0.025084495544433594
300 0.021961212158203125 0.024335861206054688
300 0.021971702575683594 0.023633956909179688
300 0.022846221923828125 0.02650928497314453
300 0.02238941192626953 0.029180526733398438
300 0.021976470947265625 0.027654647827148438
300 0.022794723510742188 0.026098251342773438
300 0.022443771362304688 0.02441883087158203
300 0.021660804748535156 0.023199081420898438
300 0.02173900604248047 0.022657394409179688
300 0.020926475524902344 0.02249622344970703
300 0.02206897735595703 0.02646350860595703
300 0.02197265625 0.03161334991455078
300 0.02197551727294922 0.03097248077392578
300 0.02238941192626953 0.02971363067626953
300 0.02239990234375 0.02934741973876953
300 0.021993637084960938 0.02829456329345703
300 0.021576881408691406 0.02678394317626953
300 0.02133655548095703 0.02528858184814453
300 0.02166461944580078 0.02396869659423828
300 0.02223968505859375 0.02588367462158203
300 0.021535873413085938 0.02527332305908203
300 0.0219879150390625 0.02445697784423828
300 0.022233009338378906 0.02601337432861328
300 0.02196979522705078 0.02619647979736328
300 0.022080421447753906 0.02539539337158203
300 0.022086143493652344 0.024641036987304688
300 0.021612167358398438 0.024137496948242188
300 0.022602081298828125 0.026411056518554688
300 0.022394180297851562 0.025625228881835938
300 0.021683692932128906 0.02468585968017578
300 0.021753311157226562 0.02393054962158203
300 0.02118206024169922 0.02319812774658203
300 0.020659446716308594 0.02257251739501953
300 0.02048206329345703 0.02244281768798828
300 0.02097320556640625 0.02246570587158203
300 0.022308349609375 0.02626514434814453
300 0.022462844848632812 0.03294086456298828
300 0.021425247192382812 0.03715991973876953
300 0.020931243896484375 0.03606224060058594
300 0.020903587341308594 0.03467273712158203
300 0.020677566528320312 0.03314685821533203
300 0.021188735961914062 0.03173637390136719
300 0.020641326904296875 0.030027389526367188
300 0.02109050750732422 0.028715133666992188
300 0.021272659301757812 0.027334213256835938
300 0.02113819122314453 0.025785446166992188
300 0.02092742919921875 0.02432727813720703
300 0.022327423095703125 0.02719593048095703
300 0.0207366943359375 0.03142261505126953
300 0.020723342895507812 0.03101825714111328
300 0.021024703979492188 0.029340744018554688
159 0.021661758422851562 0.027808189392089844
5 0.01729869842529297 0.027479171752929688
2 0.0174102783203125 0.027184486389160156
1 0.017057418823242188 0.027184486389160156
17 0.017057418823242188 0.027184486389160156
116 0.017259597778320312 0.027618408203125
43 0.015999794006347656 0.02621746063232422
1 0.015517234802246094 0.02038860321044922
1 0.015517234802246094 0.02038860321044922
14 0.015517234802246094 0.02038860321044922
1 0.015517234802246094 0.02038860321044922
240 0.01661205291748047 0.022688865661621094
300 0.019411087036132812 0.023838043212890625
300 0.02022552490234375 0.022861480712890625
300 0.020908355712890625 0.02283191680908203
300 0.020585060119628906 0.02665424346923828
300 0.020389556884765625 0.02997303009033203
98 0.02081298828125 0.02899646759033203
3 0.01596832275390625 0.02869892120361328
7 0.01617145538330078 0.028476715087890625
2 0.0164031982421875 0.02822589874267578
1 0.015891075134277344 0.02822589874267578
10 0.015891075134277344 0.02822589874267578
163 0.016036033630371094 0.02866649627685547
4 0.015685081481933594 0.02163982391357422
1 0.015685081481933594 0.02163982391357422
9 0.015685081481933594 0.02163982391357422
2 0.016656875610351562 0.021692276000976562
300 0.017174720764160156 0.024237632751464844
251 0.021371841430664062 0.025409698486328125
6 0.016384124755859375 0.025002479553222656
9 0.016304969787597656 0.024727821350097656
1 0.01619434356689453 0.02471923828125
10 0.01619434356689453 0.02471923828125
23 0.016724586486816406 0.025132179260253906
134 0.015938758850097656 0.024643898010253906
4 0.017706871032714844 0.018335342407226562
10 0.01566600799560547 0.018334388732910156
152 0.016861915588378906 0.01983356475830078
95 0.019517898559570312 0.02254772186279297
5 0.01445770263671875 0.022045135498046875
10 0.0142822265625 0.021803855895996094
14 0.014204978942871094 0.021803855895996094
156 0.014337539672851562 0.022286415100097656
6 0.014139175415039062 0.01626110076904297
1 0.013988494873046875 0.016236305236816406
12 0.013988494873046875 0.016236305236816406
1 0.013988494873046875 0.016236305236816406
1 0.015456199645996094 0.016617774963378906
299 0.017294883728027344 0.019486427307128906
300 0.0200042724609375 0.02158832550048828
300 0.021523475646972656 0.022070884704589844
300 0.020870208740234375 0.021925926208496094
300 0.020483016967773438 0.02172088623046875
300 0.020275115966796875 0.021722793579101562
300 0.02020740509033203 0.021745681762695312
300 0.02045726776123047 0.02174091339111328
300 0.021073341369628906 0.021765708923339844
300 0.02090930938720703 0.021735191345214844
300 0.02181529998779297 0.02227020263671875
300 0.021648406982421875 0.022126197814941406
300 0.020872116088867188 0.021798133850097656
300 0.02106475830078125 0.021783828735351562
300 0.020456314086914062 0.021783828735351562
300 0.020028114318847656 0.021791458129882812
300 0.020293235778808594 0.021821975708007812
300 0.020234107971191406 0.021965980529785156
300 0.021059036254882812 0.022261619567871094
300 0.019998550415039062 0.022118568420410156
300 0.019791603088378906 0.021897315979003906
300 0.02023792266845703 0.021875381469726562
300 0.020850181579589844 0.02184581756591797
300 0.02060222625732422 0.02184009552001953
300 0.02064228057861328 0.021819114685058594
300 0.020145416259765625 0.02182769775390625
300 0.020630836486816406 0.021917343139648438
300 0.021223068237304688 0.023443222045898438
300 0.021584510803222656 0.023351669311523438
300 0.020374298095703125 0.021947860717773438
300 0.02043914794921875 0.02193927764892578
300 0.0198974609375 0.021971702575683594
300 0.020277023315429688 0.021940231323242188
300 0.019985198974609375 0.021881103515625
300 0.02028369903564453 0.021880149841308594
300 0.020139694213867188 0.021886825561523438
300 0.02024364471435547 0.021864891052246094
300 0.01999950408935547 0.021857261657714844
300 0.020215988159179688 0.021864891052246094
300 0.020171165466308594 0.021864891052246094
300 0.02056407928466797 0.021863937377929688
300 0.020013809204101562 0.021879196166992188
300 0.021203041076660156 0.022619247436523438
300 0.020578384399414062 0.022603988647460938
300 0.020235061645507812 0.021909713745117188
300 0.02018260955810547 0.021909713745117188
300 0.020061492919921875 0.021882057189941406
300 0.02100849151611328 0.021851539611816406
300 0.020845413208007812 0.021843910217285156
300 0.02039813995361328 0.021859169006347656
300 0.02150440216064453 0.021996498107910156
300 0.02133655548095703 0.022286415100097656
300 0.020272254943847656 0.022096633911132812
300 0.020000457763671875 0.021958351135253906
300 0.020397186279296875 0.021943092346191406
300 0.01928997039794922 0.021942138671875
300 0.019605636596679688 0.02187347412109375
300 0.020058631896972656 0.021874427795410156
300 0.020295143127441406 0.021889686584472656
300 0.020567893981933594 0.022729873657226562
300 0.020461082458496094 0.022507667541503906
300 0.020012855529785156 0.02190685272216797
300 0.020369529724121094 0.021913528442382812
300 0.02098846435546875 0.021913528442382812
300 0.021126747131347656 0.02192211151123047
300 0.02064037322998047 0.02192211151123047
300 0.021005630493164062 0.021928787231445312
300 0.020995140075683594 0.02191448211669922
300 0.02146148681640625 0.02368450164794922
300 0.022378921508789062 0.024393081665039062
300 0.0221099853515625 0.023843765258789062
300 0.022606849670410156 0.02286052703857422
300 0.02167987823486328 0.02256298065185547
300 0.02236175537109375 0.022251129150390625
300 0.021849632263183594 0.022228240966796875
300 0.022019386291503906 0.022083282470703125
300 0.022072792053222656 0.02202892303466797
300 0.022283554077148438 0.02202129364013672
300 0.022920608520507812 0.02241802215576172
300 0.023314476013183594 0.022874832153320312
300 0.022965431213378906 0.022142410278320312
300 0.022523880004882812 0.022020339965820312
300 0.022171974182128906 0.02206707000732422
300 0.0228118896484375 0.02210521697998047
300 0.022780418395996094 0.022098541259765625
300 0.022818565368652344 0.022075653076171875
300 0.023491859436035156 0.022090911865234375
300 0.02411174774169922 0.02297496795654297
300 0.02376842498779297 0.02253246307373047
300 0.02335834503173828 0.022068023681640625
300 0.02349853515625 0.022060394287109375
300 0.02383899688720703 0.02206707000732422
300 0.024735450744628906 0.02206707000732422
300 0.02447986602783203 0.02205944061279297
300 0.0248565673828125 0.022075653076171875
300 0.024591445922851562 0.02207660675048828
300 0.024333953857421875 0.02206897735595703
300 0.024255752563476562 0.02230548858642578
300 0.02447032928466797 0.022663116455078125
300 0.024143218994140625 0.022151947021484375
300 0.023794174194335938 0.02209758758544922
300 0.02440357208251953 0.02283763885498047
300 0.024138450622558594 0.02241802215576172
300 0.023218154907226562 0.02232646942138672
300 0.023838043212890625 0.02229785919189453
300 0.024292945861816406 0.02251148223876953
300 0.024509429931640625 0.022884368896484375
300 0.024740219116210938 0.022741317749023438
300 0.02364635467529297 0.022619247436523438
300 0.023880958557128906 0.02232074737548828
300 0.02313709259033203 0.02229785919189453
300 0.023346900939941406 0.02230548858642578
300 0.02379131317138672 0.02231311798095703
300 0.023583412170410156 0.02225208282470703
300 0.024526596069335938 0.02252674102783203
300 0.024200439453125 0.02301502227783203
300 0.024100303649902344 0.022581100463867188
300 0.023741722106933594 0.022153854370117188
300 0.02410888671875 0.024404525756835938
300 0.024186134338378906 0.022649765014648438
300 0.023473739624023438 0.022650718688964844
300 0.02295207977294922 0.022566795349121094
300 0.023064613342285156 0.02239704132080078
300 0.023998260498046875 0.024045944213867188
300 0.023726463317871094 0.02269744873046875
300 0.024209022521972656 0.0226593017578125
300 0.02362823486328125 0.022459030151367188
300 0.0241546630859375 0.022477149963378906
300 0.023664474487304688 0.022493362426757812
300 0.023613929748535156 0.022370338439941406
300 0.02343463897705078 0.022248268127441406
300 0.023154258728027344 0.022247314453125
300 0.0234832763671875 0.022240638732910156
300 0.023103713989257812 0.022263526916503906
300 0.023464202880859375 0.022269248962402344
300 0.022504806518554688 0.022253036499023438
300 0.023093223571777344 0.022260665893554688
300 0.022556304931640625 0.022253990173339844
300 0.02314472198486328 0.022237777709960938
300 0.023804664611816406 0.022863388061523438
300 0.024883270263671875 0.023657798767089844
300 0.02364826202392578 0.023092269897460938
300 0.023092269897460938 0.022994041442871094
300 0.022507667541503906 0.02274322509765625
300 0.022528648376464844 0.022576332092285156
300 0.022699356079101562 0.022430419921875
300 0.021528244018554688 0.02242279052734375
300 0.02203369140625 0.022238731384277344
300 0.022546768188476562 0.023093223571777344
300 0.022515296936035156 0.023268699645996094
300 0.021993637084960938 0.023084640502929688
300 0.021932601928710938 0.023183822631835938
300 0.021506309509277344 0.022308349609375
300 0.02166271209716797 0.022261619567871094
300 0.021927833557128906 0.022263526916503906
300 0.0226898193359375 0.022255897521972656
300 0.022674560546875 0.022461891174316406
300 0.022523880004882812 0.022889137268066406
300 0.02301025390625 0.022721290588378906
300 0.021602630615234375 0.022721290588378906
300 0.02217578887939453 0.022721290588378906
300 0.021728515625 0.022721290588378906
300 0.02115631103515625 0.022713661193847656
300 0.021209716796875 0.022713661193847656
300 0.02861499786376953 0.022675514221191406
300 0.022991180419921875 0.024888038635253906
300 0.022603988647460938 0.025223731994628906
300 0.02174663543701172 0.024178504943847656
300 0.02158832550048828 0.023217201232910156
300 0.020978927612304688 0.023217201232910156
300 0.021040916442871094 0.023964881896972656
300 0.02148914337158203 0.023194313049316406
300 0.021196365356445312 0.023194313049316406
300 0.02094554901123047 0.023186683654785156
300 0.021630287170410156 0.023186683654785156
300 0.022304534912109375 0.024086952209472656
300 0.022513389587402344 0.023285865783691406
300 0.022052764892578125 0.023096084594726562
300 0.021800994873046875 0.02304363250732422
300 0.02198505401611328 0.022813796997070312
300 0.021592140197753906 0.02272319793701172
300 0.02169036865234375 0.02273082733154297
300 0.021230697631835938 0.02272319793701172
300 0.02144908905029297 0.022716522216796875
300 0.022226333618164062 0.023136138916015625
300 0.021579742431640625 0.02401256561279297
300 0.02145099639892578 0.02380657196044922
300 0.02101898193359375 0.02352428436279297
300 0.021391868591308594 0.02334117889404297
300 0.020940780639648438 0.023159027099609375
300 0.02097320556640625 0.023136138916015625
300 0.02181243896484375 0.023143768310546875
300 0.021533966064453125 0.023059844970703125
300 0.021398544311523438 0.02284717559814453
300 0.021622657775878906 0.02280902862548828
300 0.020986557006835938 0.022808074951171875
300 0.02127361297607422 0.022808074951171875
300 0.021050453186035156 0.022808074951171875
300 0.02131366729736328 0.02278423309326172
300 0.022106170654296875 0.022960662841796875
300 0.023077964782714844 0.023662567138671875
300 0.0218505859375 0.02349567413330078
300 0.021326065063476562 0.02332782745361328
300 0.020578384399414062 0.023242950439453125
300 0.020792007446289062 0.023021697998046875
300 0.021038055419921875 0.02289867401123047
300 0.02099895477294922 0.022747039794921875
300 0.021728515625 0.022739410400390625
300 0.022253990173339844 0.023899078369140625
300 0.022177696228027344 0.023929595947265625
300 0.02122211456298828 0.023540496826171875
300 0.021209716796875 0.02353382110595703
300 0.02193450927734375 0.02352619171142578
300 0.021709442138671875 0.02313709259033203
300 0.02144336700439453 0.022968292236328125
300 0.0218505859375 0.022975921630859375
300 0.021828651428222656 0.02296733856201172
300 0.022233963012695312 0.02460193634033203
300 0.021942138671875 0.02501392364501953
300 0.021958351135253906 0.02356433868408203
300 0.02174091339111328 0.023555755615234375
300 0.021798133850097656 0.023540496826171875
300 0.021819114685058594 0.023326873779296875
300 0.02178668975830078 0.02292346954345703
300 0.021056175231933594 0.022785186767578125
300 0.021703720092773438 0.022800445556640625
300 0.022011756896972656 0.02369976043701172
300 0.022011756896972656 0.02334117889404297
300 0.021164894104003906 0.02283763885498047
300 0.020836830139160156 0.022815704345703125
300 0.02196979522705078 0.02280902862548828
300 0.02127361297607422 0.02280902862548828
300 0.021924972534179688 0.022830963134765625
300 0.02116680145263672 0.022846221923828125
300 0.021493911743164062 0.022830963134765625
300 0.021724700927734375 0.023794174194335938
300 0.021147727966308594 0.023169517517089844
300 0.020757675170898438 0.022879600524902344
300 0.021330833435058594 0.022871971130371094
300 0.021198272705078125 0.022856712341308594
300 0.020857810974121094 0.022810935974121094
300 0.020783424377441406 0.022803306579589844
300 0.02144622802734375 0.022925376892089844
300 0.022058486938476562 0.023230552673339844
300 0.021178245544433594 0.022977828979492188
300 0.020833969116210938 0.022825241088867188
300 0.020346641540527344 0.022825241088867188
300 0.020325660705566406 0.022833824157714844
300 0.02032947540283203 0.02282428741455078
300 0.02048492431640625 0.022825241088867188
300 0.021154403686523438 0.022794723510742188
300 0.021587371826171875 0.023290634155273438
300 0.021424293518066406 0.022985458374023438
300 0.020867347717285156 0.02282428741455078
300 0.02135753631591797 0.025579452514648438
300 0.020751953125 0.022863388061523438
300 0.02097034454345703 0.022863388061523438
300 0.02068614959716797 0.022863388061523438
300 0.020578384399414062 0.022871017456054688
300 0.021135330200195312 0.024732589721679688
300 0.021040916442871094 0.023397445678710938
300 0.021379470825195312 0.022940635681152344
300 0.02070331573486328 0.022940635681152344
300 0.020102500915527344 0.022940635681152344
300 0.020233154296875 0.022940635681152344
300 0.020105361938476562 0.022940635681152344
300 0.020664215087890625 0.02294158935546875
300 0.0207366943359375 0.022932052612304688
300 0.020528793334960938 0.022993087768554688
300 0.021752357482910156 0.023939132690429688
300 0.020844459533691406 0.023290634155273438
300 0.020488739013671875 0.022925376892089844
300 0.020406723022460938 0.022917747497558594
300 0.020552635192871094 0.023497581481933594
300 0.020750999450683594 0.023283958435058594
300 0.020946502685546875 0.023283958435058594
300 0.02080249786376953 0.023267745971679688
300 0.020948410034179688 0.023413658142089844
300 0.021409034729003906 0.023809432983398438
300 0.021010398864746094 0.023649215698242188
300 0.0203857421875 0.023641586303710938
300 0.020595550537109375 0.023641586303710938
300 0.021015167236328125 0.023496627807617188
300 0.020621299743652344 0.023283004760742188
300 0.020582199096679688 0.023290634155273438
300 0.021203041076660156 0.023406028747558594
300 0.021332740783691406 0.023680686950683594
300 0.020308494567871094 0.023458480834960938
300 0.020490646362304688 0.023261070251464844
300 0.020566940307617188 0.02325439453125
300 0.020387649536132812 0.02324676513671875
300 0.02040863037109375 0.02326202392578125
300 0.020654678344726562 0.023283958435058594
300 0.020856857299804688 0.023352622985839844
300 0.021417617797851562 0.024419784545898438
300 0.02093029022216797 0.024290084838867188
300 0.02021312713623047 0.02368640899658203
300 0.019824981689453125 0.023540496826171875
300 0.02076244354248047 0.023329734802246094
300 0.020946502685546875 0.023313522338867188
300 0.021019935607910156 0.023313522338867188
300 0.021111488342285156 0.023305892944335938
300 0.021284103393554688 0.023299217224121094
300 0.021503448486328125 0.024107933044433594
300 0.02150249481201172 0.024260520935058594
300 0.021816253662109375 0.023680686950683594
300 0.021318435668945312 0.023672103881835938
300 0.02103137969970703 0.023672103881835938
300 0.020905494689941406 0.023664474487304688
300 0.02167797088623047 0.023504257202148438
300 0.021254539489746094 0.023459434509277344
300 0.021562576293945312 0.02341461181640625
300 0.022301673889160156 0.02490234375
300 0.021813392639160156 0.024718284606933594
300 0.020897865295410156 0.023062705993652344
300 0.02083110809326172 0.022933006286621094
300 0.021137237548828125 0.022948265075683594
300 0.02182483673095703 0.022940635681152344
300 0.021117210388183594 0.022933006286621094
300 0.020843505859375 0.022933006286621094
300 0.02143573760986328 0.0229339599609375
300 0.022088050842285156 0.023681640625
300 0.022487640380859375 0.0236663818359375
300 0.020931243896484375 0.02291107177734375
300 0.021074295043945312 0.02291107177734375
300 0.02153301239013672 0.02291107177734375
300 0.021493911743164062 0.022909164428710938
300 0.021303176879882812 0.022910118103027344
300 0.021264076232910156 0.022902488708496094
300 0.021636962890625 0.022993087768554688
300 0.022446632385253906 0.023778915405273438
300 0.021482467651367188 0.023679733276367188
300 0.02189350128173828 0.023619651794433594
300 0.022022247314453125 0.023962974548339844
300 0.02242755889892578 0.023466110229492188
300 0.022751808166503906 0.023276329040527344
300 0.022249221801757812 0.023268699645996094
300 0.023000717163085938 0.023321151733398438
300 0.023448944091796875 0.0234375
300 0.023894309997558594 0.022887229919433594
300 0.022452354431152344 0.022917747497558594
300 0.02303314208984375 0.022940635681152344
300 0.02275562286376953 0.022933006286621094
300 0.022660255432128906 0.022925376892089844
300 0.022360801696777344 0.022925376892089844
300 0.023296356201171875 0.022971153259277344
300 0.023336410522460938 0.0238800048828125
300 0.023622512817382812 0.023276329040527344
300 0.022630691528320312 0.022925376892089844
300 0.022764205932617188 0.022917747497558594
300 0.02263927459716797 0.02291107177734375
300 0.023229598999023438 0.022902488708496094
300 0.022787094116210938 0.02292633056640625
300 0.022943496704101562 0.022927284240722656
300 0.02292919158935547 0.022927284240722656
300 0.02379894256591797 0.022973060607910156
300 0.024292945861816406 0.0241546630859375
300 0.02338409423828125 0.02391815185546875
300 0.022480010986328125 0.023645401000976562
300 0.023718833923339844 0.023637771606445312
300 0.022916793823242188 0.023508071899414062
300 0.022988319396972656 0.023447036743164062
300 0.022848129272460938 0.023286819458007812
300 0.022916793823242188 0.023469924926757812
300 0.023705482482910156 0.025140762329101562
300 0.023815155029296875 0.025200843811035156
300 0.022882461547851562 0.023575782775878906
300 0.023009300231933594 0.023522377014160156
300 0.0229339599609375 0.02352428436279297
300 0.02331256866455078 0.02352428436279297
300 0.02297687530517578 0.023454666137695312
300 0.02361774444580078 0.023172378540039062
300 0.023901939392089844 0.023156166076660156
300 0.023573875427246094 0.023156166076660156
300 0.023728370666503906 0.02315807342529297
300 0.02395343780517578 0.023156166076660156
300 0.023777008056640625 0.023171424865722656
300 0.02360248565673828 0.023171424865722656
300 0.023606300354003906 0.023164749145507812
300 0.023530006408691406 0.023180007934570312
300 0.024709701538085938 0.023881912231445312
300 0.02418041229248047 0.02377605438232422
300 0.024402618408203125 0.023622512817382812
300 0.024641990661621094 0.023438453674316406
300 0.024567604064941406 0.023294448852539062
