ts,sm_overrun,mem_overrun,nodeid,requestid
1719512256,0,0,0,0
1719512425,0,0,0,0
1719512725,0,0,0,0
1719513025,0,0,0,0
1719513325,0,0,0,0
1719513625,0,0,0,0
1719513925,0,0,0,0
1719514225,0,0,0,0
1719514507,0,0,0,0
1719514525,0,0,0,0
1719514825,0,0,0,0
1719515125,0,0,0,0
1719515425,0,0,0,0
1719515725,0,0,0,0
1719516025,0,0,0,0
1719516325,0,0,0,0
1719516625,0,0,0,0
1719516925,0,0,0,0
1719517225,0,0,0,0
1719517525,0,0,0,0
1719517825,0,0,0,0
1719518125,0,0,0,0
1719518425,0,0,0,0
1719518725,0,0,0,0
1719519025,0,0,0,0
1719519325,0,0,0,0
1719519625,0,0,0,0
1719519925,0,0,0,0
1719520225,0,0,0,0
1719520525,0,0,0,0
1719520825,0,0,0,0
1719521125,0,0,0,0
1719521425,0,0,0,0
1719521725,0,0,0,0
1719522025,0,0,0,0
1719522325,0,0,0,0
1719522625,0,0,0,0
1719522925,0,0,0,0
1719523225,0,0,0,0
1719523525,0,0,0,0
1719523825,0,0,0,0
1719524125,0,0,0,0
1719524425,0,0,0,0
1719524725,0,0,0,0
1719525025,0,0,0,0
1719525325,0,0,0,0
1719525625,0,0,0,0
1719525925,0,0,0,0
1719526225,0,0,0,0
1719526525,0,0,0,0
1719526825,0,0,0,0
1719527125,0,0,0,0
1719527425,0,0,0,0
1719527725,0,0,0,0
1719528025,0,0,0,0
1719528325,0,0,0,0
1719528625,0,0,0,0
1719528925,0,0,0,0
1719529225,0,0,0,0
1719529525,0,0,0,0
1719529825,0,0,0,0
1719530125,0,0,0,0
1719530425,0,0,0,0
1719530725,0,0,0,0
1719531025,0,0,0,0
1719531325,0,0,0,0
1719531625,0,0,0,0
1719531925,0,0,0,0
1719532225,0,0,0,0
1719532525,0,0,0,0
1719532825,0,0,0,0
1719533125,0,0,0,0
1719533425,0,0,0,0
1719533725,0,0,0,0
1719534025,0,0,0,0
1719534325,0,0,0,0
1719534625,0,0,0,0
1719534925,0,0,0,0
1719535225,0,0,0,0
1719535525,0,0,0,0
1719535825,0,0,0,0
1719536125,0,0,0,0
1719536425,0,0,0,0
1719536725,0,0,0,0
1719537025,0,0,0,0
1719537325,0,0,0,0
1719537625,0,0,0,0
1719537925,0,0,0,0
1719538225,0,0,0,0
1719538525,0,0,0,0
1719538825,0,0,0,0
1719539125,0,0,0,0
1719539425,0,0,0,0
1719539725,0,0,0,0
1719540025,0,0,0,0
1719540325,0,0,0,0
1719540625,0,0,0,0
1719540925,0,0,0,0
1719541225,0,0,0,0
1719541525,0,0,0,0
1719541825,0,0,0,0
1719542125,0,0,0,0
1719542425,0,0,0,0
1719542725,0,0,0,0
1719543025,0,0,0,0
1719543325,0,0,0,0
1719543625,0,0,0,0
1719543925,0,0,0,0
1719544225,0,0,0,0
1719544525,0,0,0,0
1719544825,0,0,0,0
1719545125,0,0,0,0
1719545425,0,0,0,0
1719545725,0,0,0,0
1719546025,0,0,0,0
1719546325,0,0,0,0
1719546625,0,0,0,0
1719546925,0,0,0,0
1719547225,0,0,0,0
1719547525,0,0,0,0
1719547825,0,0,0,0
1719548125,0,0,0,0
1719548425,0,0,0,0
1719548725,0,0,0,0
1719549025,0,0,0,0
1719549325,0,0,0,0
1719549625,0,0,0,0
1719549925,0,0,0,0
1719550225,0,0,0,0
1719550525,0,0,0,0
1719550825,0,0,0,0
1719551125,0,0,0,0
1719551425,0,0,0,0
1719551725,0,0,0,0
1719552025,0,0,0,0
1719552325,0,0,0,0
1719552625,0,0,0,0
1719552925,0,0,0,0
1719553225,0,0,0,0
1719553525,0,0,0,0
1719553825,0,0,0,0
1719554125,0,0,0,0
1719554425,0,0,0,0
1719554725,0,0,0,0
1719555025,0,0,0,0
1719555325,0,0,0,0
1719555625,0,0,0,0
1719555925,0,0,0,0
1719556225,0,0,0,0
1719556525,0,0,0,0
1719556825,0,0,0,0
1719557125,0,0,0,0
1719557425,0,0,0,0
1719557725,0,0,0,0
1719558025,0,0,0,0
1719558325,0,0,0,0
1719558625,0,0,0,0
1719558925,0,0,0,0
1719559225,0,0,0,0
1719559525,0,0,0,0
1719559825,0,0,0,0
1719560125,0,0,0,0
1719560425,0,0,0,0
1719560725,0,0,0,0
1719561025,0,0,0,0
1719561325,0,0,0,0
1719561625,0,0,0,0
1719561925,0,0,0,0
1719562225,0,0,0,0
1719562525,0,0,0,0
1719562825,0,0,0,0
1719563125,0,0,0,0
1719563425,0,0,0,0
1719563725,0,0,0,0
1719564025,0,0,0,0
1719564325,0,0,0,0
1719564625,0,0,0,0
1719564925,0,0,0,0
1719565225,0,0,0,0
1719565525,0,0,0,0
1719565825,0,0,0,0
1719566125,0,0,0,0
1719566425,0,0,0,0
1719566725,0,0,0,0
1719567025,0,0,0,0
1719567325,0,0,0,0
1719567625,0,0,0,0
1719567925,0,0,0,0
1719568225,0,0,0,0
1719568525,0,0,0,0
1719568825,0,0,0,0
1719569125,0,0,0,0
1719569425,0,0,0,0
1719569725,0,0,0,0
1719570025,0,0,0,0
1719570325,0,0,0,0
1719570625,0,0,0,0
1719570925,0,0,0,0
1719571225,0,0,0,0
1719571525,0,0,0,0
1719571825,0,0,0,0
1719572125,0,0,0,0
1719572425,0,0,0,0
1719572725,0,0,0,0
1719573025,0,0,0,0
1719573325,0,0,0,0
1719573625,0,0,0,0
1719573925,0,0,0,0
1719574225,0,0,0,0
1719574525,0,0,0,0
1719574825,0,0,0,0
1719575125,0,0,0,0
1719575425,0,0,0,0
1719575725,0,0,0,0
1719576025,0,0,0,0
1719576325,0,0,0,0
1719576625,0,0,0,0
1719576925,0,0,0,0
1719577225,0,0,0,0
1719577525,0,0,0,0
1719577825,0,0,0,0
1719578125,0,0,0,0
1719578425,0,0,0,0
1719578725,0,0,0,0
1719579025,0,0,0,0
1719579325,0,0,0,0
1719579625,0,0,0,0
1719579925,0,0,0,0
1719580225,0,0,0,0
1719580525,0,0,0,0
1719580825,0,0,0,0
1719581125,0,0,0,0
1719581425,0,0,0,0
1719581725,0,0,0,0
1719582025,0,0,0,0
1719582325,0,0,0,0
1719582625,0,0,0,0
1719582925,0,0,0,0
1719583225,0,0,0,0
1719583525,0,0,0,0
1719583825,0,0,0,0
1719584125,0,0,0,0
1719584425,0,0,0,0
1719584725,0,0,0,0
1719585025,0,0,0,0
1719585325,0,0,0,0
1719585625,0,0,0,0
1719585925,0,0,0,0
1719586225,0,0,0,0
1719586525,0,0,0,0
1719586825,0,0,0,0
1719587125,0,0,0,0
1719587425,0,0,0,0
1719587725,0,0,0,0
1719588025,0,0,0,0
1719588325,0,0,0,0
1719588625,0,0,0,0
1719588925,0,0,0,0
1719589225,0,0,0,0
1719589525,0,0,0,0
1719589825,0,0,0,0
1719590125,0,0,0,0
1719590425,0,0,0,0
1719590725,0,0,0,0
1719591025,0,0,0,0
1719591325,0,0,0,0
1719591625,0,0,0,0
1719591925,0,0,0,0
1719592225,0,0,0,0
1719592525,0,0,0,0
1719592825,0,0,0,0
1719593125,0,0,0,0
1719593425,0,0,0,0
1719593725,0,0,0,0
1719594025,0,0,0,0
1719594325,0,0,0,0
1719594625,0,0,0,0
1719594925,0,0,0,0
1719595225,0,0,0,0
1719595525,0,0,0,0
1719595825,0,0,0,0
1719596125,0,0,0,0
1719596425,0,0,0,0
1719596725,0,0,0,0
1719597025,0,0,0,0
1719597325,0,0,0,0
1719597625,0,0,0,0
1719597925,0,0,0,0
1719598225,0,0,0,0
1719598525,0,0,0,0
1719598825,0,0,0,0
1719599125,0,0,0,0
1719599425,0,0,0,0
1719599725,0,0,0,0
1719600025,0,0,0,0
1719600325,0,0,0,0
1719600625,0,0,0,0
1719600925,0,0,0,0
1719601225,0,0,0,0
1719601525,0,0,0,0
1719601825,0,0,0,0
1719602125,0,0,0,0
1719602425,0,0,0,0
1719602725,0,0,0,0
1719603025,0,0,0,0
1719603325,0,0,0,0
1719603625,0,0,0,0
1719603925,0,0,0,0
1719604225,0,0,0,0
1719604525,0,0,0,0
1719604825,0,0,0,0
1719605125,0,0,0,0
1719605425,0,0,0,0
1719605725,0,0,0,0
1719605753,0,0,0,0
1719605754,0,0,0,0
1719605758,0,0,0,0
1719605761,0,0,0,0
1719605762,0,0,0,0
1719605770,0,0,0,0
1719605771,0,0,0,0
1719605939,0,0,0,0
1719605944,0,0,0,0
1719605952,0,0,0,0
1719606025,0,0,0,0
1719606325,0,0,0,0
1719606625,0,0,0,0
1719606925,0,0,0,0
1719607225,0,0,0,0
1719607525,0,0,0,0
1719607825,0,0,0,0
1719607834,0,0,0,0
1719607840,0,0,0,0
1719607843,0,0,0,0
1719607845,0,0,0,0
1719607855,0,0,0,0
1719608020,0,0,0,0
1719608026,0,0,0,0
1719608035,0,0,0,0
1719608125,0,0,0,0
1719608425,0,0,0,0
1719608725,0,0,0,0
1719609022,0,0,0,0
1719609025,0,0,0,0
1719609028,0,0,0,0
1719609030,0,0,0,0
1719609031,0,0,0,0
1719609038,0,0,0,0
1719609039,0,0,0,0
1719609207,0,0,0,0
1719609210,0,0,0,0
1719609211,0,0,0,0
1719609219,0,0,0,0
1719609220,0,0,0,0
1719609325,0,0,0,0
1719609625,0,0,0,0
1719609925,0,0,0,0
1719610225,0,0,0,0
1719610525,0,0,0,0
1719610825,0,0,0,0
1719611125,0,0,0,0
1719611425,0,0,0,0
1719611678,0,0,0,0
1719611683,0,0,0,0
1719611687,0,0,0,0
1719611696,0,0,0,0
1719611725,0,0,0,0
1719611864,0,0,0,0
1719611868,0,0,0,0
1719611882,0,0,0,0
1719612025,0,0,0,0
1719612325,0,0,0,0
1719612625,0,0,0,0
1719612925,0,0,0,0
1719613225,0,0,0,0
1719613525,0,0,0,0
1719613825,0,0,0,0
1719614079,0,0,0,0
1719614085,0,0,0,0
1719614088,0,0,0,0
1719614100,0,0,0,0
1719614125,0,0,0,0
1719614262,0,0,0,0
1719614263,0,0,0,0
1719614267,0,0,0,0
1719614270,0,0,0,0
1719614425,0,0,0,0
1719614447,0,0,0,0
1719614453,0,0,0,0
1719614457,0,0,0,0
1719614458,0,0,0,0
1719614469,0,0,0,0
1719614633,0,0,0,0
1719614641,0,0,0,0
1719614648,0,0,0,0
1719614649,0,0,0,0
1719614725,0,0,0,0
1719615025,0,0,0,0
1719615325,0,0,0,0
1719615625,0,0,0,0
1719615925,0,0,0,0
1719616225,0,0,0,0
1719616525,0,0,0,0
1719616825,0,0,0,0
1719617125,0,0,0,0
1719617425,0,0,0,0
1719617725,0,0,0,0
1719618025,0,0,0,0
1719618325,0,0,0,0
1719618625,0,0,0,0
1719618925,0,0,0,0
1719619225,0,0,0,0
1719619525,0,0,0,0
1719619825,0,0,0,0
1719620125,0,0,0,0
1719620425,0,0,0,0
1719620725,0,0,0,0
1719621025,0,0,0,0
1719621325,0,0,0,0
1719621625,0,0,0,0
1719621925,0,0,0,0
1719622225,0,0,0,0
1719622525,0,0,0,0
1719622825,0,0,0,0
1719623125,0,0,0,0
1719623425,0,0,0,0
1719623725,0,0,0,0
1719624025,0,0,0,0
1719624325,0,0,0,0
1719624625,0,0,0,0
1719624925,0,0,0,0
1719625225,0,0,0,0
1719625525,0,0,0,0
1719625825,0,0,0,0
1719626125,0,0,0,0
1719626425,0,0,0,0
1719626725,0,0,0,0
1719627025,0,0,0,0
1719627325,0,0,0,0
1719627625,0,0,0,0
1719627925,0,0,0,0
1719628225,0,0,0,0
1719628525,0,0,0,0
1719628825,0,0,0,0
1719629125,0,0,0,0
1719629425,0,0,0,0
1719629725,0,0,0,0
1719630025,0,0,0,0
1719630325,0,0,0,0
1719630625,0,0,0,0
1719630925,0,0,0,0
1719631225,0,0,0,0
1719631525,0,0,0,0
1719631825,0,0,0,0
1719632125,0,0,0,0
1719632425,0,0,0,0
1719632725,0,0,0,0
1719633025,0,0,0,0
1719633325,0,0,0,0
1719633625,0,0,0,0
1719633925,0,0,0,0
1719634225,0,0,0,0
1719634525,0,0,0,0
1719634825,0,0,0,0
1719635125,0,0,0,0
1719635425,0,0,0,0
1719635725,0,0,0,0
1719636025,0,0,0,0
1719636325,0,0,0,0
1719636625,0,0,0,0
1719636925,0,0,0,0
1719637225,0,0,0,0
1719637525,0,0,0,0
1719637825,0,0,0,0
1719638125,0,0,0,0
1719638425,0,0,0,0
1719638725,0,0,0,0
1719639025,0,0,0,0
1719639325,0,0,0,0
1719639625,0,0,0,0
1719639925,0,0,0,0
1719640225,0,0,0,0
1719640525,0,0,0,0
1719640825,0,0,0,0
1719641125,0,0,0,0
1719641425,0,0,0,0
1719641725,0,0,0,0
1719642025,0,0,0,0
1719642325,0,0,0,0
1719642625,0,0,0,0
1719642925,0,0,0,0
1719643225,0,0,0,0
1719643525,0,0,0,0
1719643825,0,0,0,0
1719644125,0,0,0,0
1719644425,0,0,0,0
1719644725,0,0,0,0
1719645025,0,0,0,0
1719645325,0,0,0,0
1719645625,0,0,0,0
1719645925,0,0,0,0
1719646225,0,0,0,0
1719646525,0,0,0,0
1719646825,0,0,0,0
1719647125,0,0,0,0
1719647425,0,0,0,0
1719647725,0,0,0,0
1719648025,0,0,0,0
1719648325,0,0,0,0
1719648625,0,0,0,0
1719648925,0,0,0,0
1719649225,0,0,0,0
1719649525,0,0,0,0
1719649825,0,0,0,0
1719650125,0,0,0,0
1719650425,0,0,0,0
1719650725,0,0,0,0
1719651025,0,0,0,0
1719651325,0,0,0,0
1719651625,0,0,0,0
1719651925,0,0,0,0
1719652225,0,0,0,0
1719652525,0,0,0,0
1719652825,0,0,0,0
1719653125,0,0,0,0
1719653425,0,0,0,0
1719653725,0,0,0,0
1719654025,0,0,0,0
1719654325,0,0,0,0
1719654625,0,0,0,0
1719654925,0,0,0,0
1719655225,0,0,0,0
1719655525,0,0,0,0
1719655825,0,0,0,0
1719656125,0,0,0,0
1719656425,0,0,0,0
1719656725,0,0,0,0
1719657025,0,0,0,0
1719657325,0,0,0,0
1719657625,0,0,0,0
1719657925,0,0,0,0
1719658225,0,0,0,0
1719658525,0,0,0,0
1719658825,0,0,0,0
1719659125,0,0,0,0
1719659425,0,0,0,0
1719659725,0,0,0,0
1719660025,0,0,0,0
1719660325,0,0,0,0
1719660625,0,0,0,0
1719660925,0,0,0,0
1719661225,0,0,0,0
1719661525,0,0,0,0
1719661825,0,0,0,0
1719662125,0,0,0,0
1719662425,0,0,0,0
1719662725,0,0,0,0
1719663025,0,0,0,0
1719663325,0,0,0,0
1719663625,0,0,0,0
1719663925,0,0,0,0
1719664225,0,0,0,0
1719664525,0,0,0,0
1719664825,0,0,0,0
1719665125,0,0,0,0
1719665425,0,0,0,0
1719665725,0,0,0,0
1719666025,0,0,0,0
1719666325,0,0,0,0
1719666625,0,0,0,0
1719666925,0,0,0,0
1719667225,0,0,0,0
1719667525,0,0,0,0
1719667825,0,0,0,0
1719668125,0,0,0,0
1719668425,0,0,0,0
1719668725,0,0,0,0
1719669025,0,0,0,0
1719669325,0,0,0,0
1719669625,0,0,0,0
1719669925,0,0,0,0
1719670225,0,0,0,0
1719670525,0,0,0,0
1719670825,0,0,0,0
1719671125,0,0,0,0
1719671425,0,0,0,0
1719671725,0,0,0,0
1719672025,0,0,0,0
1719672325,0,0,0,0
1719672625,0,0,0,0
1719672925,0,0,0,0
1719673225,0,0,0,0
1719673525,0,0,0,0
1719673825,0,0,0,0
1719674125,0,0,0,0
1719674425,0,0,0,0
1719674725,0,0,0,0
1719675025,0,0,0,0
1719675325,0,0,0,0
1719675625,0,0,0,0
1719675925,0,0,0,0
1719676225,0,0,0,0
1719676525,0,0,0,0
1719676825,0,0,0,0
1719677125,0,0,0,0
1719677425,0,0,0,0
1719677725,0,0,0,0
1719678025,0,0,0,0
1719678325,0,0,0,0
1719678625,0,0,0,0
1719678925,0,0,0,0
1719679225,0,0,0,0
1719679525,0,0,0,0
1719679825,0,0,0,0
1719680125,0,0,0,0
1719680425,0,0,0,0
1719680725,0,0,0,0
1719681025,0,0,0,0
1719681325,0,0,0,0
1719681625,0,0,0,0
1719681925,0,0,0,0
1719682225,0,0,0,0
1719682525,0,0,0,0
1719682825,0,0,0,0
1719683125,0,0,0,0
1719683425,0,0,0,0
1719683725,0,0,0,0
1719684025,0,0,0,0
1719684325,0,0,0,0
1719684625,0,0,0,0
1719684925,0,0,0,0
1719685225,0,0,0,0
1719685525,0,0,0,0
1719685825,0,0,0,0
1719686125,0,0,0,0
1719686425,0,0,0,0
1719686725,0,0,0,0
1719687025,0,0,0,0
1719687325,0,0,0,0
1719687625,0,0,0,0
1719687925,0,0,0,0
1719688225,0,0,0,0
1719688525,0,0,0,0
1719688825,0,0,0,0
1719689125,0,0,0,0
1719689425,0,0,0,0
1719689725,0,0,0,0
1719690025,0,0,0,0
1719690325,0,0,0,0
1719690625,0,0,0,0
1719690925,0,0,0,0
1719691225,0,0,0,0
1719691525,0,0,0,0
1719691825,0,0,0,0
1719692125,0,0,0,0
1719692425,0,0,0,0
1719692725,0,0,0,0
1719693025,0,0,0,0
1719693325,0,0,0,0
1719693625,0,0,0,0
1719693925,0,0,0,0
1719694225,0,0,0,0
1719694525,0,0,0,0
1719694825,0,0,0,0
1719695125,0,0,0,0
1719695425,0,0,0,0
1719695725,0,0,0,0
1719696025,0,0,0,0
1719696325,0,0,0,0
1719696625,0,0,0,0
1719696925,0,0,0,0
1719697225,0,0,0,0
1719697525,0,0,0,0
1719697825,0,0,0,0
1719698125,0,0,0,0
1719698425,0,0,0,0
1719698725,0,0,0,0
1719699025,0,0,0,0
1719699325,0,0,0,0
1719699625,0,0,0,0
1719699925,0,0,0,0
1719700225,0,0,0,0
1719700525,0,0,0,0
1719700825,0,0,0,0
1719701125,0,0,0,0
1719701425,0,0,0,0
1719701725,0,0,0,0
1719702025,0,0,0,0
1719702325,0,0,0,0
1719702625,0,0,0,0
1719702925,0,0,0,0
1719703225,0,0,0,0
1719703525,0,0,0,0
1719703825,0,0,0,0
1719704125,0,0,0,0
1719704425,0,0,0,0
1719704725,0,0,0,0
1719705025,0,0,0,0
1719705325,0,0,0,0
1719705625,0,0,0,0
1719705925,0,0,0,0
1719706225,0,0,0,0
1719706525,0,0,0,0
1719706825,0,0,0,0
1719707125,0,0,0,0
1719707425,0,0,0,0
1719707725,0,0,0,0
1719708025,0,0,0,0
1719708325,0,0,0,0
1719708625,0,0,0,0
1719708925,0,0,0,0
1719709225,0,0,0,0
1719709525,0,0,0,0
1719709825,0,0,0,0
1719710125,0,0,0,0
1719710425,0,0,0,0
1719710725,0,0,0,0
1719711025,0,0,0,0
1719711325,0,0,0,0
1719711625,0,0,0,0
1719711925,0,0,0,0
1719712225,0,0,0,0
1719712525,0,0,0,0
1719712825,0,0,0,0
1719713125,0,0,0,0
1719713425,0,0,0,0
1719713725,0,0,0,0
1719714025,0,0,0,0
1719714325,0,0,0,0
1719714625,0,0,0,0
1719714925,0,0,0,0
1719715225,0,0,0,0
1719715525,0,0,0,0
1719715825,0,0,0,0
1719716125,0,0,0,0
1719716425,0,0,0,0
1719716725,0,0,0,0
1719717025,0,0,0,0
1719717325,0,0,0,0
1719717625,0,0,0,0
1719717925,0,0,0,0
1719718225,0,0,0,0
1719718525,0,0,0,0
1719718825,0,0,0,0
1719719125,0,0,0,0
1719719425,0,0,0,0
1719719725,0,0,0,0
1719720025,0,0,0,0
1719720325,0,0,0,0
1719720625,0,0,0,0
1719720925,0,0,0,0
1719721225,0,0,0,0
1719721525,0,0,0,0
1719721825,0,0,0,0
1719722125,0,0,0,0
1719722425,0,0,0,0
1719722725,0,0,0,0
1719723025,0,0,0,0
1719723325,0,0,0,0
1719723625,0,0,0,0
1719723925,0,0,0,0
1719724225,0,0,0,0
1719724525,0,0,0,0
1719724825,0,0,0,0
1719725125,0,0,0,0
1719725425,0,0,0,0
1719725725,0,0,0,0
1719726025,0,0,0,0
1719726325,0,0,0,0
1719726625,0,0,0,0
1719726925,0,0,0,0
1719727225,0,0,0,0
1719727525,0,0,0,0
1719727825,0,0,0,0
1719728125,0,0,0,0
1719728425,0,0,0,0
1719728725,0,0,0,0
1719729025,0,0,0,0
1719729325,0,0,0,0
1719729625,0,0,0,0
1719729925,0,0,0,0
1719730225,0,0,0,0
1719730525,0,0,0,0
1719730825,0,0,0,0
1719731125,0,0,0,0
1719731425,0,0,0,0
1719731725,0,0,0,0
1719732025,0,0,0,0
1719732325,0,0,0,0
1719732625,0,0,0,0
1719732925,0,0,0,0
1719733225,0,0,0,0
1719733525,0,0,0,0
1719733825,0,0,0,0
1719734125,0,0,0,0
1719734425,0,0,0,0
1719734725,0,0,0,0
1719735025,0,0,0,0
1719735325,0,0,0,0
1719735625,0,0,0,0
1719735925,0,0,0,0
1719736225,0,0,0,0
1719736525,0,0,0,0
1719736825,0,0,0,0
1719737125,0,0,0,0
1719737425,0,0,0,0
1719737725,0,0,0,0
1719738025,0,0,0,0
1719738325,0,0,0,0
1719738625,0,0,0,0
1719738925,0,0,0,0
1719739225,0,0,0,0
1719739525,0,0,0,0
1719739825,0,0,0,0
1719740125,0,0,0,0
1719740425,0,0,0,0
1719740725,0,0,0,0
1719741025,0,0,0,0
1719741325,0,0,0,0
1719741625,0,0,0,0
1719741925,0,0,0,0
1719742225,0,0,0,0
1719742525,0,0,0,0
1719742825,0,0,0,0
1719743125,0,0,0,0
1719743425,0,0,0,0
1719743725,0,0,0,0
1719744025,0,0,0,0
1719744325,0,0,0,0
1719744625,0,0,0,0
1719744925,0,0,0,0
1719745225,0,0,0,0
1719745525,0,0,0,0
1719745825,0,0,0,0
1719746125,0,0,0,0
1719746425,0,0,0,0
1719746725,0,0,0,0
1719747025,0,0,0,0
1719747325,0,0,0,0
1719747625,0,0,0,0
1719747925,0,0,0,0
1719748225,0,0,0,0
1719748525,0,0,0,0
1719748825,0,0,0,0
1719749125,0,0,0,0
1719749425,0,0,0,0
1719749725,0,0,0,0
1719750025,0,0,0,0
1719750325,0,0,0,0
1719750625,0,0,0,0
1719750925,0,0,0,0
1719751225,0,0,0,0
1719751525,0,0,0,0
1719751825,0,0,0,0
1719752125,0,0,0,0
1719752425,0,0,0,0
1719752725,0,0,0,0
1719753025,0,0,0,0
1719753325,0,0,0,0
1719753625,0,0,0,0
1719753925,0,0,0,0
1719754225,0,0,0,0
1719754525,0,0,0,0
1719754825,0,0,0,0
1719755125,0,0,0,0
1719755425,0,0,0,0
1719755725,0,0,0,0
1719756025,0,0,0,0
1719756325,0,0,0,0
1719756625,0,0,0,0
1719756925,0,0,0,0
1719757225,0,0,0,0
1719757525,0,0,0,0
1719757825,0,0,0,0
1719758125,0,0,0,0
1719758425,0,0,0,0
1719758725,0,0,0,0
1719759025,0,0,0,0
1719759325,0,0,0,0
1719759625,0,0,0,0
1719759925,0,0,0,0
1719760225,0,0,0,0
1719760525,0,0,0,0
1719760825,0,0,0,0
1719761125,0,0,0,0
1719761425,0,0,0,0
1719761725,0,0,0,0
1719762025,0,0,0,0
1719762325,0,0,0,0
1719762625,0,0,0,0
1719762925,0,0,0,0
1719763225,0,0,0,0
1719763525,0,0,0,0
1719763825,0,0,0,0
1719764125,0,0,0,0
1719764425,0,0,0,0
1719764725,0,0,0,0
1719765025,0,0,0,0
1719765325,0,0,0,0
1719765625,0,0,0,0
1719765925,0,0,0,0
1719766225,0,0,0,0
1719766525,0,0,0,0
1719766825,0,0,0,0
1719767125,0,0,0,0
1719767425,0,0,0,0
1719767725,0,0,0,0
1719768025,0,0,0,0
1719768325,0,0,0,0
1719768625,0,0,0,0
1719768925,0,0,0,0
1719769225,0,0,0,0
1719769525,0,0,0,0
1719769825,0,0,0,0
1719770125,0,0,0,0
1719770425,0,0,0,0
1719770725,0,0,0,0
1719771025,0,0,0,0
1719771325,0,0,0,0
1719771625,0,0,0,0
1719771925,0,0,0,0
1719772225,0,0,0,0
1719772525,0,0,0,0
1719772825,0,0,0,0
1719773125,0,0,0,0
1719773425,0,0,0,0
1719773725,0,0,0,0
1719774025,0,0,0,0
1719774325,0,0,0,0
1719774625,0,0,0,0
1719774925,0,0,0,0
1719775225,0,0,0,0
1719775525,0,0,0,0
1719775825,0,0,0,0
1719776125,0,0,0,0
1719776425,0,0,0,0
1719776725,0,0,0,0
1719777025,0,0,0,0
1719777325,0,0,0,0
1719777625,0,0,0,0
1719777925,0,0,0,0
1719778225,0,0,0,0
1719778525,0,0,0,0
1719778825,0,0,0,0
1719779125,0,0,0,0
1719779425,0,0,0,0
1719779725,0,0,0,0
1719780025,0,0,0,0
1719780325,0,0,0,0
1719780625,0,0,0,0
1719780925,0,0,0,0
1719781225,0,0,0,0
1719781525,0,0,0,0
1719781825,0,0,0,0
1719782125,0,0,0,0
1719782425,0,0,0,0
1719782725,0,0,0,0
1719783025,0,0,0,0
1719783325,0,0,0,0
1719783625,0,0,0,0
1719783925,0,0,0,0
1719784225,0,0,0,0
1719784525,0,0,0,0
1719784825,0,0,0,0
1719785125,0,0,0,0
1719785425,0,0,0,0
1719785725,0,0,0,0
1719786025,0,0,0,0
1719786325,0,0,0,0
1719786625,0,0,0,0
1719786925,0,0,0,0
1719787225,0,0,0,0
1719787525,0,0,0,0
1719787825,0,0,0,0
1719788125,0,0,0,0
1719788425,0,0,0,0
1719788725,0,0,0,0
